# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
wu tui jian 	无推荐	c=1 d=1 t=10906
wu wang 	无望	c=1 d=1.03511e-24 t=8035
wu wang luo 	无网络	c=1 d=1.03511e-24 t=8035
wu wu wu 	呜呜呜	c=1 d=1.03511e-24 t=8035
wu xia 	武侠	c=2 d=1.55267e-24 t=8035
wu xian 	无线	c=12 d=1 t=98512
wu xian 	无限	c=8 d=1.86564e-13 t=8035
wu xian 	诬陷	c=1 d=1.03511e-24 t=8035
wu xiao 	无效	c=169 d=1 t=98431
wu xin 	无心	c=1 d=1 t=102263
wu xing 	五星	c=1 d=1.03511e-24 t=8035
wu xiu 	午休	c=6 d=1 t=10586
wu xu 	无需	c=2 d=1.55267e-24 t=8035
wu ye 	物业	c=2 d=1.55267e-24 t=8035
wu yi 	五一	c=5 d=3.10534e-24 t=8035
wu yi yi 	无意义	c=1 d=1 t=11355
wu yong 	无用	c=4 d=1 t=65443
wu yong 	误用	c=1 d=1.03511e-24 t=8035
wu yu 	无语	c=28 d=1.50091e-23 t=8035
wu zhi 	物质	c=1 d=1.03511e-24 t=8035
wu zhuang 	武装	c=1 d=1.03511e-24 t=8035
xi 	习	c=3 d=2.07022e-24 t=8035
xi 	吸	c=2 d=1.55267e-24 t=8035
xi 	喜	c=4 d=2.58777e-24 t=8035
xi 	希	c=1 d=1.03511e-24 t=8035
xi 	戏	c=2 d=1.55267e-24 t=8035
xi 	洗	c=4 d=2.58777e-24 t=8035
xi 	玺	c=1 d=1.03511e-24 t=8035
xi 	系	c=18 d=1 t=100752
xi 	细	c=12 d=1 t=57240
xi 	西	c=9 d=5.17556e-24 t=8035
xi an 	西安	c=2 d=1 t=101231
xi ban ya 	西班牙	c=6 d=3.62288e-24 t=8035
xi bao 	喜报	c=1 d=1.03511e-24 t=8035
xi dao 	喜到	c=1 d=1.03511e-24 t=8035
xi deng 	熄灯	c=1 d=1.03511e-24 t=8035
xi fang 	西方	c=2 d=1.55267e-24 t=8035
xi fen 	细分	c=31 d=1.40252 t=27333
xi gou 	析构	c=1 d=1.03511e-24 t=8035
xi gou 	细狗	c=1 d=1.03511e-24 t=8035
xi gua 	西瓜	c=1 d=1.03511e-24 t=8035
xi guan 	习惯	c=70 d=1 t=89077
xi guan 	吸管	c=1 d=1.03511e-24 t=8035
xi hong shi 	西红柿	c=1 d=1.03511e-24 t=8035
xi hu 	西湖	c=1 d=1 t=49110
xi hua 	细化	c=7 d=4.14044e-24 t=8035
xi huan 	喜欢	c=94 d=1 t=99908
xi huan chi 	喜欢吃	c=1 d=1.03511e-24 t=8035
xi jie 	细节	c=36 d=1.89584 t=62154
xi kan 	细看	c=1 d=1.03511e-24 t=8035
xi le 	洗了	c=1 d=1.03511e-24 t=8035
xi lie 	系列	c=4 d=1 t=43917
xi mie 	熄灭	c=1 d=1.03511e-24 t=8035
xi nan 	西南	c=1 d=1.03511e-24 t=8035
xi ping 	息屏	c=1 d=1 t=47521
xi sheng 	牺牲	c=1 d=1 t=74608
xi shuo 	细说	c=40 d=1.00003 t=74115
xi su 	习俗	c=3 d=1 t=89280
xi suan 	细算	c=1 d=1 t=24396
xi tang 	喜糖	c=1 d=1.03511e-24 t=8035
xi tong 	系统	c=312 d=1.04954 t=102595
xi wang 	希望	c=28 d=1 t=77770
xi xi 	西西	c=1 d=1.03511e-24 t=8035
xi xian 	细线	c=1 d=1.03511e-24 t=8035
xi xue 	吸血	c=2 d=1.55267e-24 t=8035
xi xue gui 	吸血鬼	c=11 d=6.21069e-24 t=8035
xi ya 	西亚	c=3 d=2.07022e-24 t=8035
xi yan 	吸烟	c=1 d=1 t=65260
xi yao 	西药	c=2 d=1.59452 t=47058
xi yi 	蜥蜴	c=1 d=1.03511e-24 t=8035
xi yi 	西医	c=1 d=1 t=46988
xi yi fu 	洗衣服	c=1 d=1 t=26857
xi yi ji 	洗衣机	c=1 d=1.03511e-24 t=8035
xi yin ren 	吸引人	c=1 d=1.03511e-24 t=8035
xi you ji 	西游记	c=1 d=1.03511e-24 t=8035
xi yu 	洗浴	c=1 d=1.03511e-24 t=8035
xi zang 	西藏	c=2 d=1 t=54198
xi zao 	洗澡	c=3 d=2.07022e-24 t=8035
xi zhuai 	系拽	c=1 d=1 t=12861
xi zi 	戏子	c=1 d=1.03511e-24 t=8035
xia 	下	c=3219 d=1.45498 t=102670
xia 	侠	c=1 d=1.03511e-24 t=8035
xia 	吓	c=2 d=1.55267e-24 t=8035
xia 	夏	c=1 d=1.03511e-24 t=8035
xia 	瞎	c=4 d=2.58777e-24 t=8035
xia 	虾	c=15 d=8.2809e-24 t=8035
xia ba 	下巴	c=2 d=1.55267e-24 t=8035
xia ban 	下班	c=297 d=1 t=95579
xia ban jia 	下搬家	c=1 d=1.03511e-24 t=8035
xia ban ne 	下班呢	c=1 d=1 t=67781
xia ban nian 	下半年	c=2 d=1.55267e-24 t=8035
xia ban qian 	下班前	c=2 d=1 t=102663
xia ban ri 	下班日	c=1 d=1.03511e-24 t=8035
xia ban shi ba 	下班是吧	c=1 d=1.03511e-24 t=8035
xia bian 	瞎编	c=1 d=1.03511e-24 t=8035
xia bu diao 	下不掉	c=1 d=1.03511e-24 t=8035
xia bu liao 	下不了	c=2 d=1.55267e-24 t=8035
xia cai 	瞎猜	c=1 d=1 t=46855
xia chang 	下场	c=5 d=3.10534e-24 t=8035
xia che 	下车	c=4 d=2.58777e-24 t=8035
xia ci 	下次	c=59 d=1 t=86951
xia ci gai 	下此改	c=1 d=1.03511e-24 t=8035
xia dan 	下单	c=2 d=1.55267e-24 t=8035
xia dao 	下到	c=2 d=1.55267e-24 t=8035
xia de 	下的	c=1 d=1.03511e-24 t=8035
xia diao 	下掉	c=19 d=1 t=90466
xia diao 	下调	c=3 d=2.07022e-24 t=8035
xia die 	下跌	c=3 d=2.07022e-24 t=8035
xia du 	下毒	c=1 d=1.03511e-24 t=8035
xia fa 	下发	c=547 d=1 t=97165
xia fa liang 	下发量	c=2 d=1.55267e-24 t=8035
xia fa lv 	下发率	c=2 d=1.55267e-24 t=8035
xia fa zhong 	下发中	c=3 d=2.07022e-24 t=8035
xia fang 	下放	c=1 d=1.03511e-24 t=8035
xia fang 	下方	c=12 d=6.72822e-24 t=8035
xia fen a 	下分啊	c=2 d=1.55267e-24 t=8035
xia ga 	下噶	c=1 d=1.03511e-24 t=8035
xia gang 	下岗	c=2 d=1.55267e-24 t=8035
xia ge 	下个	c=66 d=1 t=98037
xia ge yue 	下个月	c=5 d=3.10534e-24 t=8035
xia gei wo 	下给我	c=1 d=1.03511e-24 t=8035
xia guan zi 	下馆子	c=2 d=1.91851 t=18668
xia hao 	下好	c=1 d=1.03511e-24 t=8035
xia hou 	夏候	c=3 d=2.07022e-24 t=8035
xia hou dun 	夏侯惇	c=1 d=1.03511e-24 t=8035
xia hua xian 	下划线	c=53 d=1 t=89754
xia hua xian qian mian 	下划线前面	c=1 d=1 t=80327
xia jia 	下家	c=5 d=1.90484 t=18587
xia jia 	下架	c=221 d=2.33803 t=97505
xia jiang 	下降	c=62 d=3.2606e-23 t=8035
xia jiao 	下角	c=2 d=1.55267e-24 t=8035
xia jiao 	虾饺	c=1 d=1.03511e-24 t=8035
xia jie 	下届	c=1 d=1.03511e-24 t=8035
xia jing 	下井	c=1 d=1.03511e-24 t=8035
xia ke 	下课	c=12 d=6.72822e-24 t=8035
xia ku 	下库	c=1 d=1.03511e-24 t=8035
xia ku 	吓哭	c=17 d=1 t=39268
xia la 	下拉	c=3 d=2.07022e-24 t=8035
xia la kuang 	下拉框	c=32 d=1.73712 t=37488
xia lai 	下来	c=69 d=1.73759 t=97553
xia liang 	下梁	c=1 d=1.03511e-24 t=8035
xia ling 	夏令	c=1 d=1.03511e-24 t=8035
xia liu shui 	下流水	c=1 d=1.03511e-24 t=8035
xia lou 	下楼	c=4 d=2.58777e-24 t=8035
xia mi 	虾米	c=1 d=1.03511e-24 t=8035
xia mian 	下面	c=580 d=3.73694 t=101917
xia o 	下哦	c=1 d=1 t=43090
xia pao 	吓跑	c=3 d=2.07022e-24 t=8035
xia pian 	下片	c=1 d=1.03511e-24 t=8035
xia po lu 	下坡路	c=1 d=1 t=40777
xia qi 	下棋	c=2 d=1.55267e-24 t=8035
xia qu 	下去	c=18 d=1 t=73857
xia qu 	辖区	c=2 d=1.98511 t=33573
xia ren 	吓人	c=6 d=0.00131769 t=8035
xia shou 	下手	c=1 d=1.03511e-24 t=8035
xia shu 	下属	c=2 d=1 t=79267
xia shui dao 	下水道	c=2 d=1 t=73672
xia si 	吓死	c=2 d=1.55267e-24 t=8035
xia tian 	夏天	c=2 d=1 t=88819
xia tou 	下头	c=1 d=1.03511e-24 t=8035
xia tou 	虾头	c=2 d=1.55267e-24 t=8035
xia tou nan 	下头男	c=1 d=1.03511e-24 t=8035
xia wan 	下完	c=1 d=1.03511e-24 t=8035
xia wei 	下位	c=1 d=4.8373e-16 t=8035
xia wen 	下文	c=11 d=1 t=42127
xia wo 	下窝	c=1 d=1.03511e-24 t=8035
xia wo 	吓我	c=6 d=3.62288e-24 t=8035
xia wu 	下午	c=136 d=1 t=99931
xia wu 	下屋	c=1 d=1.03511e-24 t=8035
xia wu cha 	下午茶	c=3 d=2.07022e-24 t=8035
xia wu hao 	下午好	c=2 d=1.55267e-24 t=8035
xia xia 	下下	c=7 d=1 t=34185
xia xia zhou 	下下周	c=1 d=1 t=33307
xia xian 	下线	c=7 d=0.000112788 t=8035
xia xian 	下限	c=3 d=2.07022e-24 t=8035
xia xing 	下行	c=2 d=1.55267e-24 t=8035
xia xue qi 	下学期	c=1 d=1.03511e-24 t=8035
xia yi 	下一	c=5 d=1 t=74375
xia yi bu 	下一步	c=7 d=4.14044e-24 t=8035
xia yi ci 	下一次	c=13 d=1.00006 t=90658
xia yi ge 	下一个	c=45 d=1 t=96968
xia yi hang 	下一行	c=4 d=2.58777e-24 t=8035
xia yi jia 	下一家	c=2 d=1.55267e-24 t=8035
xia yi miao 	下一秒	c=1 d=1 t=17302
xia yi nian 	下一年	c=1 d=1.03511e-24 t=8035
xia yi zhang 	下一章	c=1 d=1.03511e-24 t=8035
xia yin 	下阴	c=1 d=1.03511e-24 t=8035
xia you 	下游	c=97 d=1 t=98082
xia yu 	下雨	c=8 d=1 t=73669
xia yue di 	下月底	c=1 d=1.03511e-24 t=8035
xia zai 	下载	c=123 d=1 t=102466
xia zai ma 	下载吗	c=1 d=1 t=12364
xia zai qi 	下在其	c=1 d=1.03511e-24 t=8035
xia zhou 	下周	c=160 d=1 t=95136
xia zhou yi 	下周一	c=6 d=0.0039462 t=8035
xia zou 	瞎走	c=2 d=1.55267e-24 t=8035
xian 	仙	c=1 d=1.03511e-24 t=8035
xian 	先	c=1323 d=1.28004 t=101805
xian 	县	c=1 d=1.03511e-24 t=8035
xian 	显	c=6 d=3.62288e-24 t=8035
xian 	暹	c=1 d=1.03511e-24 t=8035
xian 	现	c=38 d=2.01846e-23 t=8035
xian 	线	c=154 d=1 t=82227
xian 	闲	c=30 d=1.60443e-23 t=8035
xian 	限	c=5 d=3.10534e-24 t=8035
xian 	险	c=2 d=1.55267e-24 t=8035
xian 	馅	c=1 d=3.53814e-13 t=8035
xian ba 	先把	c=6 d=1.01916 t=94195
xian bie 	先别	c=1 d=1.03511e-24 t=8035
xian bu shuo 	先不说	c=1 d=1.03511e-24 t=8035
xian bu yong 	线不用	c=2 d=1.55267e-24 t=8035
xian bu zhu 	闲不住	c=1 d=0.00540731 t=8035
xian chang 	现场	c=5 d=3.10534e-24 t=8035
xian cheng 	县城	c=2 d=1.55267e-24 t=8035
xian cheng 	现成	c=23 d=1 t=99181
xian cheng 	线程	c=39 d=1 t=99177
xian dai 	现代	c=10 d=5.69312e-24 t=8035
xian dai 	线代	c=2 d=1.55267e-24 t=8035
xian dai hua 	现代化	c=5 d=3.10534e-24 t=8035
xian dai yi xue 	现代医学	c=1 d=1 t=46992
xian dao 	先到	c=1 d=1 t=17554
xian de 	显得	c=1 d=1.03511e-24 t=8035
xian ding 	先定	c=1 d=1.03511e-24 t=8035
xian ding 	限定	c=19 d=1 t=62084
xian e 	限额	c=8 d=1 t=84618
xian fa 	先发	c=11 d=1 t=79072
xian fu 	先富	c=1 d=1.03511e-24 t=8035
xian gai 	先改	c=2 d=1 t=18578
xian gei wo 	先给我	c=1 d=1.03511e-24 t=8035
xian hua 	鲜花	c=11 d=6.21069e-24 t=8035
xian jia 	限价	c=1 d=1.03511e-24 t=8035
xian jian zhi ming 	先见之明	c=1 d=1.03511e-24 t=8035
xian jie 	衔接	c=1 d=1.03511e-24 t=8035
xian jin 	先进	c=1 d=1.03511e-24 t=8035
xian jin 	现金	c=9 d=1 t=98325
xian jin liu 	现金流	c=1 d=1.03511e-24 t=8035
xian ka 	显卡	c=41 d=2.22355 t=71819
xian kan 	先看	c=6 d=1 t=98135
xian kan kan 	先看看	c=3 d=1 t=97812
xian lai 	先来	c=2 d=1.55267e-24 t=8035
xian lei 	藓类	c=9 d=1 t=26387
xian liang 	限量	c=3 d=2.07022e-24 t=8035
xian liu 	限流	c=72 d=1 t=40393
xian mai 	先买	c=1 d=1 t=38607
xian mu 	羡慕	c=191 d=1 t=100713
xian qian 	闲钱	c=1 d=1 t=61267
xian qu 	先去	c=1 d=1.03511e-24 t=8035
xian ran 	显然	c=2 d=1 t=30473
xian ren 	仙人	c=1 d=1.03511e-24 t=8035
xian ru 	陷入	c=1 d=1.03511e-24 t=8035
xian shang 	线上	c=65 d=1 t=83597
xian shi 	显式	c=1 d=1.03511e-24 t=8035
xian shi 	显示	c=405 d=1 t=77393
xian shi 	现实	c=22 d=1 t=87459
xian shi ping 	显示屏	c=3 d=2.07022e-24 t=8035
xian shi qi 	显示器	c=31 d=1 t=39591
xian shi shi 	先试试	c=1 d=1 t=94955
xian shi zhong 	现实中	c=1 d=2.35987e-13 t=8035
xian shuo 	先说	c=2 d=1 t=28564
xian su 	限速	c=1 d=9.85449e-05 t=8035
xian suo 	线索	c=1 d=1.03511e-24 t=8035
xian tiao 	线条	c=3 d=2.07022e-24 t=8035
xian wai 	先外	c=2 d=1.55267e-24 t=8035
xian wang 	先王	c=1 d=2.89031e-16 t=8035
xian wang 	现网	c=710 d=1 t=99387
xian xia 	线下	c=44 d=1 t=56012
xian xiang 	现象	c=2 d=1.55267e-24 t=8035
xian xie 	先写	c=1 d=1 t=30101
xian xing 	先行	c=1 d=1.03511e-24 t=8035
xian xing 	线性	c=2 d=1.55267e-24 t=8035
xian xing zhe 	先行者	c=1 d=0.218712 t=8035
xian xiu 	先修	c=1 d=1.03511e-24 t=8035
xian xuan 	先选	c=2 d=1 t=25392
xian yi 	嫌疑	c=1 d=1.03511e-24 t=8035
xian yi 	现已	c=1 d=1.03511e-24 t=8035
xian yi ren 	嫌疑人	c=1 d=1.03511e-24 t=8035
xian yong 	先用	c=6 d=1 t=51664
xian you 	现有	c=155 d=1 t=97213
xian yu 	咸鱼	c=12 d=6.72822e-24 t=8035
xian yu 	闲鱼	c=5 d=1 t=78281
xian yu 	限于	c=1 d=1.03511e-24 t=8035
xian zai 	现在	c=4735 d=2.55845 t=102484
xian zai de 	现在的	c=1 d=1.03511e-24 t=8035
xian zai jiu 	现在就	c=1 d=1.03511e-24 t=8035
xian zhang 	县长	c=1 d=1.03511e-24 t=8035
xian zhi 	限制	c=367 d=1.001 t=102026
xian zhi dao 	先知道	c=2 d=1.99501 t=90761
xian zhi zai 	限制在	c=1 d=1.03511e-24 t=8035
xian zhu 	显著	c=1 d=1.03511e-24 t=8035
xian zhuang 	现状	c=11 d=6.21069e-24 t=8035
xian zi 	仙子	c=1 d=1.03511e-24 t=8035
xian zui chu 	先最初	c=1 d=1.03511e-24 t=8035
xiang 	乡	c=1 d=1.03511e-24 t=8035
xiang 	像	c=159 d=1 t=91873
xiang 	向	c=27 d=1.44916e-23 t=8035
xiang 	响	c=7 d=4.14044e-24 t=8035
xiang 	想	c=655 d=1.02142 t=101663
xiang 	相	c=2 d=1.55267e-24 t=8035
xiang 	箱	c=1 d=1.03511e-24 t=8035
xiang 	项	c=10 d=1 t=90105
xiang 	香	c=29 d=1.00001 t=65264
xiang ba 	想把	c=2 d=1.55267e-24 t=8035
xiang ban fa 	想办法	c=10 d=1 t=56295
xiang bi 	相比	c=12 d=1 t=21831
xiang bu dao 	想不到	c=4 d=2.58777e-24 t=8035
xiang bu qi lai le 	想不起来了	c=1 d=1.03511e-24 t=8035
xiang bu xiang 	想不想	c=3 d=2.07022e-24 t=8035
xiang cai 	香菜	c=1 d=1.03511e-24 t=8035
xiang ce 	相册	c=1 d=1.03511e-24 t=8035
xiang chi 	想吃	c=1 d=1.03511e-24 t=8035
xiang chu lai 	想出来	c=1 d=1.03511e-24 t=8035
xiang da ren 	想打人	c=3 d=2.07022e-24 t=8035
xiang dang chu 	想当初	c=1 d=1.03511e-24 t=8035
xiang dao 	想到	c=27 d=1 t=87323
xiang dao dao 	想到到	c=1 d=1.03511e-24 t=8035
xiang deng 	相等	c=2 d=1.55267e-24 t=8035
xiang du 	想读	c=1 d=1 t=100004
xiang dui 	相对	c=36 d=1 t=35808
xiang duo 	想多	c=5 d=3.10534e-24 t=8035
xiang fa 	想法	c=21 d=1 t=85580
xiang fa zi 	想法子	c=1 d=1.03511e-24 t=8035
xiang fan 	相反	c=1 d=1.03511e-24 t=8035
xiang fu 	享福	c=2 d=1.55267e-24 t=8035
xiang gai 	想改	c=2 d=1.55267e-24 t=8035
xiang gan ma 	想干嘛	c=1 d=1.03511e-24 t=8035
xiang gang 	香港	c=73 d=1 t=100110
xiang gao 	想搞	c=2 d=1.55267e-24 t=8035
xiang gei 	想给	c=3 d=1 t=64230
xiang guan 	相关	c=182 d=1.89274 t=94584
xiang guan du 	相关度	c=1 d=1.03511e-24 t=8035
xiang guang 	祥光	c=3 d=2.07022e-24 t=8035
xiang guo 	想过	c=3 d=2.07022e-24 t=8035
xiang hao 	想好	c=2 d=1.55267e-24 t=8035
xiang hu 	相互	c=4 d=2.58777e-24 t=8035
xiang ji 	相机	c=6 d=1 t=53260
xiang jia 	相加	c=3 d=2.07022e-24 t=8035
xiang jian 	相见	c=1 d=1.03511e-24 t=8035
xiang jian 	详见	c=1 d=1 t=43452
xiang jian hen wan 	相见恨晚	c=1 d=1.03511e-24 t=8035
xiang jiao 	香蕉	c=1 d=1.03511e-24 t=8035
xiang jin 	想进	c=1 d=1.03511e-24 t=8035
xiang kan 	想看	c=5 d=1 t=96685
xiang lai 	向来	c=0 d=0 t=8035
xiang lai ru ci 	向来如此	c=1 d=1.03511e-24 t=8035
xiang li zhi 	想离职	c=1 d=1.03511e-24 t=8035
xiang lian 	相连	c=1 d=1.03511e-24 t=8035
xiang mai 	想买	c=1 d=1.03511e-24 t=8035
xiang ming 	详明	c=1 d=1.03511e-24 t=8035
xiang mu 	项目	c=271 d=1 t=47831
xiang qi 	想起	c=10 d=1 t=38076
xiang qi lai 	想起来	c=39 d=1 t=79268
xiang qin 	相亲	c=3 d=1.9802 t=96618
xiang qing 	详情	c=44 d=1 t=73237
xiang shang 	向上	c=5 d=1 t=91516
xiang shou 	享受	c=7 d=1 t=39807
xiang shuo 	想说	c=3 d=2.07022e-24 t=8035
xiang si 	相似	c=2 d=1 t=86715
xiang su 	像素	c=5 d=3.10534e-24 t=8035
xiang tong 	相同	c=108 d=1 t=102459
xiang wan 	想玩	c=2 d=1 t=45684
xiang wang 	相望	c=1 d=1.03511e-24 t=8035
xiang wo 	像我	c=2 d=1.55267e-24 t=8035
xiang xi 	详细	c=41 d=1 t=89576
xiang xia 	乡下	c=2 d=1.55267e-24 t=8035
xiang xia 	向下	c=8 d=0.00162053 t=8035
xiang xia ban 	想下半	c=1 d=1.03511e-24 t=8035
xiang xiang 	想想	c=29 d=1.83279 t=87202
xiang xiang 	想象	c=6 d=3.62288e-24 t=8035
xiang xiang zhong 	想象中	c=1 d=1 t=71353
xiang xiao 	想笑	c=4 d=2.58777e-24 t=8035
xiang xie 	想写	c=1 d=1.03511e-24 t=8035
xiang xin 	相信	c=11 d=6.21069e-24 t=8035
xiang xin wo 	相信我	c=1 d=1 t=79028
xiang yao 	想要	c=139 d=1.00368 t=99881
xiang yao de 	想要的	c=1 d=1.03511e-24 t=8035
xiang yin 	湘阴	c=1 d=1.03511e-24 t=8035
xiang ying 	响应	c=86 d=1 t=65481
xiang ying 	相应	c=2 d=1.55267e-24 t=8035
xiang yong 	想用	c=2 d=1.55267e-24 t=8035
xiang yu 	享誉	c=1 d=1 t=8200
xiang zai 	想在	c=5 d=1 t=25327
xiang zhao 	想找	c=1 d=1 t=55446
xiang zhe 	想着	c=1 d=1 t=8178
xiang zhen 	乡镇	c=4 d=1.63763 t=54135
xiang zhi dao 	想知道	c=1 d=1 t=84251
xiang zhuang 	想装	c=1 d=2.36027e-15 t=8035
xiang zi 	祥子	c=1 d=1.03511e-24 t=8035
xiang zi 	箱子	c=7 d=4.14044e-24 t=8035
xiang zou 	想走	c=3 d=2.07022e-24 t=8035
xiao 	小	c=265 d=1.68396 t=102094
xiao 	效	c=8 d=4.658e-24 t=8035
xiao 	校	c=19 d=1.03511e-23 t=8035
xiao 	笑	c=63 d=1 t=98535
xiao 	肖	c=4 d=2.58777e-24 t=8035
xiao 	萧	c=1 d=1.03511e-24 t=8035
xiao 	销	c=1 d=1.03511e-24 t=8035
xiao ai 	小爱	c=20 d=1.08687e-23 t=8035
xiao ba 	小坝	c=1 d=1.03511e-24 t=8035
xiao bai 	小白	c=2 d=1.55267e-24 t=8035
xiao bai shu 	小白鼠	c=1 d=1.03511e-24 t=8035
xiao biao ti 	小标题	c=2 d=1.55267e-24 t=8035
xiao bing 	小兵	c=8 d=4.658e-24 t=8035
xiao bing 	小病	c=1 d=1.03511e-24 t=8035
xiao bu diao 	消不掉	c=1 d=1 t=62720
xiao cao 	小草	c=0 d=0 t=8035
xiao chang 	小厂	c=1 d=1.03511e-24 t=8035
xiao chao 	小炒	c=0 d=3.32352e-13 t=8035
xiao chao huang niu 	小炒黄牛	c=1 d=3.34017e-12 t=8035
xiao cheng 	小成	c=1 d=1.03511e-24 t=8035
xiao cheng shi 	小城市	c=1 d=1.03511e-24 t=8035
xiao cheng xu 	小程序	c=22 d=1.19038e-23 t=8035
xiao chou 	小丑	c=28 d=1 t=95188
xiao chou pai 	小丑牌	c=6 d=3.62288e-24 t=8035
xiao chu 	消除	c=4 d=1.44267 t=62705
xiao chu luo ji 	消除逻辑	c=1 d=1 t=62706
xiao chu nan 	小处男	c=2 d=1 t=98220
xiao chuan 	笑川	c=3 d=2.07022e-24 t=8035
xiao dai ma 	小代码	c=1 d=1.03511e-24 t=8035
xiao dao 	小岛	c=10 d=2.04325e-14 t=8035
xiao dao 	小道	c=5 d=3.10534e-24 t=8035
xiao de 	小的	c=1 d=1.03511e-24 t=8035
xiao deng 	小登	c=9 d=0.00253683 t=8035
xiao di 	小弟	c=4 d=2.58777e-24 t=8035
xiao di fang 	小地方	c=1 d=1.03511e-24 t=8035
xiao dian lv 	小电驴	c=3 d=2.07022e-24 t=8035
xiao diao 	笑掉	c=1 d=1.03511e-24 t=8035
xiao dong jing 	小动静	c=1 d=1.03511e-24 t=8035
xiao dong xi 	小东西	c=1 d=1.03511e-24 t=8035
xiao e yu 	小鳄鱼	c=2 d=0.00660452 t=8035
xiao fang 	消防	c=1 d=1.03511e-24 t=8035
xiao fang yuan 	消防员	c=1 d=1 t=8670
xiao fei 	小费	c=1 d=1.03511e-24 t=8035
xiao fei 	消费	c=134 d=1.06581 t=99611
xiao fei ji 	消费级	c=2 d=1 t=71818
xiao fei zhe 	消费者	c=25 d=1 t=63068
xiao fei zu 	消费组	c=2 d=1.55267e-24 t=8035
xiao fu 	校服	c=1 d=1.03511e-24 t=8035
xiao fu du 	小幅度	c=1 d=1.03511e-24 t=8035
xiao gai 	小改	c=10 d=1 t=92776
xiao gai dong 	小改动	c=4 d=2.58777e-24 t=8035
xiao gai lv 	小概率	c=3 d=1 t=35341
xiao gong ju 	小工具	c=1 d=1.03511e-24 t=8035
xiao gong si 	小公司	c=8 d=4.658e-24 t=8035
xiao guan 	小管	c=1 d=1.03511e-24 t=8035
xiao guan 	小罐	c=1 d=1.03511e-24 t=8035
xiao gui 	小鬼	c=1 d=1.03511e-24 t=8035
xiao gui mo 	小规模	c=1 d=1 t=30525
xiao guo 	效果	c=70 d=1 t=99539
xiao hai 	小孩	c=18 d=1 t=74007
xiao han shu 	小函数	c=1 d=1.03511e-24 t=8035
xiao hao 	小号	c=26 d=1 t=60517
xiao hao 	消耗	c=11 d=1 t=70440
xiao hao 	销号	c=2 d=1.55267e-24 t=8035
xiao he 	小鹤	c=4 d=2.58777e-24 t=8035
xiao hei ban 	小黑板	c=4 d=2.58777e-24 t=8035
xiao hong 	小红	c=1 d=1.03511e-24 t=8035
xiao hong dian 	小红点	c=2 d=1.55267e-24 t=8035
xiao hong shu 	小红书	c=25 d=1.01398 t=93264
xiao hua 	笑话	c=2 d=1.55267e-24 t=8035
xiao hui 	销毁	c=1 d=1.03511e-24 t=8035
xiao huo 	小伙	c=1 d=1.03511e-24 t=8035
xiao huo zi 	小伙子	c=1 d=1.03511e-24 t=8035
xiao ji 	小鸡	c=1 d=1.03511e-24 t=8035
xiao ji qiao 	小技巧	c=2 d=1.55267e-24 t=8035
xiao jian pan 	小键盘	c=3 d=2.07022e-24 t=8035
xiao jiang 	小将	c=1 d=1.03511e-24 t=8035
xiao jie 	小姐	c=1 d=1.03511e-24 t=8035
xiao lang hao 	小狼毫	c=1 d=9.49906e-14 t=8035
xiao lao di 	小老弟	c=1 d=1.03511e-24 t=8035
xiao li 	小鲤	c=1 d=1.03511e-24 t=8035
xiao liang 	销量	c=3 d=2.07022e-24 t=8035
xiao long 	小龙	c=1 d=1.03511e-24 t=8035
xiao lv 	效率	c=30 d=1.00002 t=91481
xiao ma 	小马	c=19 d=1 t=38589
xiao mao 	小猫	c=2 d=1.55267e-24 t=8035
xiao mi 	小米	c=1235 d=1.02586 t=97977
xiao mi chong 	小米虫	c=1 d=1.03511e-24 t=8035
xiao mi di 	小迷弟	c=1 d=1 t=85481
xiao mi mi 	笑眯眯	c=2 d=1 t=59684
xiao mian 	小面	c=2 d=1.55267e-24 t=8035
xiao mie 	消灭	c=1 d=1.03511e-24 t=8035
xiao ming 	小命	c=1 d=1.03511e-24 t=8035
xiao ming 	小明	c=4 d=2.58777e-24 t=8035
xiao mu biao 	小目标	c=3 d=2.07022e-24 t=8035
xiao mu zhi 	小拇指	c=5 d=3.10534e-24 t=8035
xiao nan 	孝南	c=0 d=0 t=8035
xiao nan nang 	孝南囊	c=1 d=1.03511e-24 t=8035
xiao neng 	效能	c=1 d=1.03511e-24 t=8035
xiao pin 	小品	c=1 d=1.03511e-24 t=8035
xiao ping 	小屏	c=2 d=1.55267e-24 t=8035
xiao ping mu 	小屏幕	c=2 d=1.55267e-24 t=8035
xiao qian 	小钱	c=1 d=1 t=26849
xiao qian 	消遣	c=1 d=1 t=26848
xiao qiao 	小瞧	c=2 d=1.55267e-24 t=8035
xiao qu 	小区	c=17 d=1 t=102328
xiao qu 	消去	c=1 d=1.03511e-24 t=8035
xiao quan li 	小权利	c=1 d=1 t=26249
xiao qun 	小群	c=10 d=1 t=85646
xiao ri ben 	小日本	c=1 d=1.03511e-24 t=8035
xiao ri bu 	小日不	c=1 d=1 t=35886
xiao rong 	笑容	c=1 d=1.03511e-24 t=8035
xiao sa 	潇洒	c=2 d=1.55267e-24 t=8035
xiao shi 	小事	c=3 d=2.07022e-24 t=8035
