# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
yi qian 	一牵	c=1 d=1.03511e-24 t=8035
yi qian 	以前	c=868 d=1.05833 t=27160
yi qian duo 	一千多	c=1 d=1.03511e-24 t=8035
yi qian ye shi 	以前也是	c=1 d=1 t=26515
yi qian you 	以前有	c=1 d=1.03511e-24 t=8035
yi qie 	一切	c=4 d=2.58777e-24 t=8035
yi qing 	疫情	c=6 d=3.62288e-24 t=8035
yi qing er chu 	一清二楚	c=1 d=1.03511e-24 t=8035
yi qu 	一区	c=1 d=1.03511e-24 t=8035
yi quan 	一圈	c=4 d=2.58777e-24 t=8035
yi quan 	一拳	c=1 d=1.03511e-24 t=8035
yi qun 	一群	c=13 d=9.56326e-05 t=8035
yi ren 	艺人	c=10 d=5.69312e-24 t=8035
yi ru ji wang 	一如既往	c=1 d=1.03511e-24 t=8035
yi seng 	一僧	c=1 d=1.03511e-24 t=8035
yi shang 	以上	c=24 d=1.29389e-23 t=8035
yi shang wu 	一上无	c=1 d=1.03511e-24 t=8035
yi shen 	一身	c=1 d=1.03511e-24 t=8035
yi sheng 	一声	c=8 d=4.658e-24 t=8035
yi sheng 	医生	c=5 d=7.14341e-14 t=8035
yi shi 	一时	c=5 d=3.10534e-24 t=8035
yi shi 	一是	c=3 d=1 t=11302
yi shi 	意识	c=11 d=1 t=9334
yi shi ban hui 	一时半会	c=6 d=8.31954e-13 t=8035
yi shi jian 	一时间	c=1 d=1.03511e-24 t=8035
yi shi zhu xing 	衣食住行	c=1 d=1.03511e-24 t=8035
yi shou 	一手	c=3 d=2.07022e-24 t=8035
yi shou ge 	一首歌	c=1 d=1.03511e-24 t=8035
yi shu 	医术	c=1 d=6.52859e-14 t=8035
yi shu 	艺术	c=1 d=1.03511e-24 t=8035
yi shun jian 	一瞬间	c=10 d=5.69312e-24 t=8035
yi shuo 	一说	c=10 d=5.69312e-24 t=8035
yi si 	已死	c=1 d=1.03511e-24 t=8035
yi si 	意思	c=681 d=1.58275 t=27413
yi si 	疑似	c=1 d=1.03511e-24 t=8035
yi suan 	一算	c=1 d=1.03511e-24 t=8035
yi sui 	一岁	c=1 d=1.03511e-24 t=8035
yi tai 	一台	c=44 d=1.28605e-10 t=8035
yi tao 	一套	c=29 d=1 t=17466
yi ti 	一体	c=2 d=1.55267e-24 t=8035
yi ti ji 	一体机	c=2 d=1.55267e-24 t=8035
yi tian 	一天	c=392 d=1.07681 t=25055
yi tian qian 	一天前	c=1 d=1.03511e-24 t=8035
yi tian tian 	一天天	c=2 d=1.55267e-24 t=8035
yi tiao 	一条	c=152 d=1 t=26687
yi tiao 	一跳	c=3 d=2.07022e-24 t=8035
yi tiao long 	一条龙	c=2 d=1.55267e-24 t=8035
yi tiao tiao 	一条条	c=1 d=1.03511e-24 t=8035
yi tong 	一统	c=2 d=1.55267e-24 t=8035
yi tong 	一通	c=1 d=1.03511e-24 t=8035
yi tou 	一头	c=1 d=1.03511e-24 t=8035
yi tu 	意图	c=1 d=1.03511e-24 t=8035
yi tui 	一推	c=1 d=1.03511e-24 t=8035
yi tun 	已囤	c=1 d=9.51554e-05 t=8035
yi tuo 	一坨	c=34 d=1.81145e-23 t=8035
yi tuo 	一拖	c=8 d=4.658e-24 t=8035
yi tuo 	依托	c=1 d=1.03511e-24 t=8035
yi wai 	以外	c=4 d=2.58777e-24 t=8035
yi wai 	意外	c=2 d=1.55267e-24 t=8035
yi wan 	一万	c=10 d=5.69312e-24 t=8035
yi wan 	一晚	c=1 d=1.03511e-24 t=8035
yi wan 	亿万	c=2 d=1.55267e-24 t=8035
yi wan ge 	一万个	c=1 d=1.03511e-24 t=8035
yi wan shang 	一晚上	c=7 d=4.14044e-24 t=8035
yi wang 	以往	c=2 d=1.55267e-24 t=8035
yi wei 	一位	c=14 d=7.7633e-24 t=8035
yi wei 	以为	c=113 d=2.75506e-11 t=8035
yi wei 	移位	c=1 d=1.03511e-24 t=8035
yi wen 	一问	c=5 d=3.10534e-24 t=8035
yi wen 	疑问	c=1 d=1.03511e-24 t=8035
yi wu jiao yu 	义务教育	c=1 d=1.03511e-24 t=8035
yi xia 	一下	c=1850 d=2.31563 t=27703
yi xia 	以下	c=22 d=1.19038e-23 t=8035
yi xia wu 	一下无	c=1 d=1.03511e-24 t=8035
yi xia zai 	一下在	c=1 d=1.03511e-24 t=8035
yi xia zi 	一下子	c=12 d=6.72822e-24 t=8035
yi xian 	一线	c=7 d=1 t=11285
yi xiang 	一想	c=1 d=1.03511e-24 t=8035
yi xiang 	一箱	c=4 d=2.58777e-24 t=8035
yi xiao shi 	一小时	c=53 d=2.75233e-10 t=8035
yi xie 	一些	c=402 d=1.56097 t=26807
yi xing qi 	一星期	c=1 d=1.03511e-24 t=8035
yi xiong 	疑凶	c=1 d=1.03511e-24 t=8035
yi xu qiu 	一需求	c=1 d=1.03511e-24 t=8035
yi yan 	一眼	c=27 d=0.0780817 t=8035
yi yan nan jin 	一言难尽	c=3 d=2.07022e-24 t=8035
yi yan tang 	一言堂	c=1 d=1.03511e-24 t=8035
yi yang 	一样	c=835 d=1.00135 t=26245
yi ye 	一页	c=5 d=3.10534e-24 t=8035
yi ye zhang mu 	一叶障目	c=1 d=1.03511e-24 t=8035
yi yi 	意义	c=40 d=2.12199e-23 t=8035
yi yong 	医用	c=1 d=1.03511e-24 t=8035
yi you 	已有	c=64 d=3.45334e-11 t=8035
yi you dian 	一有点	c=1 d=1.03511e-24 t=8035
yi yuan 	医院	c=19 d=1 t=26432
yi yue 	一月	c=6 d=1 t=16431
yi zhang 	一张	c=38 d=0.00032882 t=8035
yi zhang 	一章	c=2 d=1.55267e-24 t=8035
yi zhang biao 	一张表	c=4 d=2.58777e-24 t=8035
yi zhang tu 	一张图	c=2 d=1.55267e-24 t=8035
yi zhao 	一招	c=1 d=1.03511e-24 t=8035
yi zheng ge 	一整个	c=2 d=1.55267e-24 t=8035
yi zheng nian 	一整年	c=3 d=2.07022e-24 t=8035
yi zheng tian 	一整天	c=7 d=4.14044e-24 t=8035
yi zhi 	一直	c=625 d=1.06362 t=25349
yi zhi 	一致	c=29 d=1 t=15814
yi zhi 	已知	c=14 d=7.7633e-24 t=8035
yi zhi 	意志	c=1 d=1.56639e-15 t=8035
yi zhi 	移植	c=2 d=1.55267e-24 t=8035
yi zhi qian 	一之前	c=1 d=1.03511e-24 t=8035
yi zhi shou 	一只手	c=3 d=2.07022e-24 t=8035
yi zhi you 	一直有	c=1 d=1.03511e-24 t=8035
yi zhi yu 	以至于	c=2 d=1.55267e-24 t=8035
yi zhong 	一种	c=31 d=1.65618e-23 t=8035
yi zhou 	一周	c=71 d=1.61263 t=27529
yi zhou nian 	一周年	c=1 d=1.03511e-24 t=8035
yi zhuan yan 	一转眼	c=1 d=1.03511e-24 t=8035
yi zi 	椅子	c=3 d=4.53057e-10 t=8035
yi zu 	一组	c=2 d=1.55267e-24 t=8035
yi zuo 	一座	c=1 d=1.03511e-24 t=8035
yin 	因	c=1 d=1.03511e-24 t=8035
yin 	隐	c=1 d=1.03511e-24 t=8035
yin 	音	c=1417 d=1.0053 t=27383
yin biao 	音标	c=1 d=1.03511e-24 t=8035
yin cang 	隐藏	c=57 d=1 t=27447
yin ci 	因此	c=18 d=9.83357e-24 t=8035
yin dao 	引导	c=5 d=3.10534e-24 t=8035
yin du 	印度	c=12 d=1.93239 t=10520
yin gai 	因该	c=2 d=1.55267e-24 t=8035
yin hang 	银行	c=18 d=1 t=16113
yin hang ka 	银行卡	c=5 d=1 t=14223
yin hao 	引号	c=18 d=9.83357e-24 t=8035
yin huan 	隐患	c=1 d=1.03511e-24 t=8035
yin liang 	音量	c=2 d=1.55267e-24 t=8035
yin liao 	饮料	c=1 d=1.03511e-24 t=8035
yin liu 	引流	c=3 d=2.07022e-24 t=8035
yin mi 	隐秘	c=1 d=1.03511e-24 t=8035
yin mou 	阴谋	c=1 d=1.03511e-24 t=8035
yin ni 	印尼	c=11 d=1.46328e-08 t=8035
yin pin 	音频	c=1 d=1.03511e-24 t=8035
yin qian 	印签	c=1 d=1.03511e-24 t=8035
yin qing 	引擎	c=8 d=4.658e-24 t=8035
yin ru 	引入	c=10 d=5.69312e-24 t=8035
yin shen 	隐身	c=1 d=1.03511e-24 t=8035
yin shi 	饮食	c=1 d=1.03511e-24 t=8035
yin si 	隐私	c=14 d=1.956 t=18318
yin su 	因素	c=3 d=2.07022e-24 t=8035
yin wei 	因为	c=755 d=1 t=25917
yin wo 	引我	c=1 d=1.03511e-24 t=8035
yin xian 	阴险	c=1 d=1.03511e-24 t=8035
yin xiang 	印象	c=33 d=1.75969e-23 t=8035
yin xiang 	音响	c=2 d=1.55267e-24 t=8035
yin xiang 	音箱	c=8 d=4.658e-24 t=8035
yin xiao 	音效	c=1 d=1.03511e-24 t=8035
yin xing mai ming 	隐姓埋名	c=1 d=1.03511e-24 t=8035
yin yang 	阴阳	c=1 d=1.03511e-24 t=8035
yin yong 	引用	c=9 d=5.17556e-24 t=8035
yin yong 	饮用	c=1 d=1.03511e-24 t=8035
yin yue 	音乐	c=48 d=2.53603e-23 t=8035
yin zhi 	音质	c=3 d=2.07022e-24 t=8035
ying 	应	c=1 d=1.03511e-24 t=8035
ying 	影	c=1 d=1.03511e-24 t=8035
ying 	硬	c=23 d=1.24214e-23 t=8035
ying 	营	c=2 d=1.55267e-24 t=8035
ying 	赢	c=29 d=1 t=23965
ying bi 	硬币	c=2 d=1.55267e-24 t=8035
ying bian ma 	硬编码	c=6 d=3.62288e-24 t=8035
ying chou 	应酬	c=1 d=1.03511e-24 t=8035
ying de 	应得	c=2 d=1.55267e-24 t=8035
ying er 	婴儿	c=2 d=1.55267e-24 t=8035
ying gai 	应该	c=3947 d=3.68792 t=27686
ying gai mei 	应该没	c=1 d=1.03511e-24 t=8035
ying gai shi 	应该是	c=5 d=3.10534e-24 t=8035
ying ge lan 	英格兰	c=3 d=2.07022e-24 t=8035
ying gu 	硬骨	c=1 d=1.03511e-24 t=8035
ying guo 	英国	c=1 d=1.03511e-24 t=8035
ying hua 	硬化	c=1 d=1.03511e-24 t=8035
ying jian 	硬件	c=6 d=1 t=26881
ying jie 	应届	c=9 d=1 t=24181
ying jie sheng 	应届生	c=8 d=9.05146e-05 t=8035
ying lai 	迎来	c=1 d=1.03511e-24 t=8035
ying le 	赢了	c=1 d=1.03511e-24 t=8035
ying li 	盈利	c=1 d=1.03511e-24 t=8035
ying mei 	英美	c=1 d=1.03511e-24 t=8035
ying pan 	硬盘	c=7 d=4.14044e-24 t=8035
ying pan jie 	营盘街	c=1 d=1.03511e-24 t=8035
ying rao 	萦绕	c=2 d=1.55267e-24 t=8035
ying she 	映射	c=184 d=1.11525 t=26608
ying sheng sheng 	硬生生	c=3 d=2.07022e-24 t=8035
ying wei 	应为	c=1 d=1.03511e-24 t=8035
ying wei da 	英伟达	c=1 d=1.03511e-24 t=8035
ying wen 	英文	c=99 d=1 t=24686
ying wen ming 	英文名	c=2 d=1.55267e-24 t=8035
ying wu 	鹦鹉	c=1 d=1.03511e-24 t=8035
ying xiang 	影响	c=310 d=1.00002 t=25034
ying xiang li 	影响力	c=11 d=2.4906e-15 t=8035
ying xiang shang ban 	影响上班	c=1 d=1.03511e-24 t=8035
ying xiao 	营销	c=20 d=1.08687e-23 t=8035
ying xing 	硬性	c=1 d=1 t=13664
ying xiong 	英雄	c=16 d=2.02978e-05 t=8035
ying yang 	营养	c=2 d=1.55267e-24 t=8035
ying ye 	营业	c=1 d=1.03511e-24 t=8035
ying yong 	应用	c=127 d=0.000395641 t=8035
ying yu 	盈余	c=1 d=1.03511e-24 t=8035
ying yu 	英语	c=38 d=2.01846e-23 t=8035
yong 	勇	c=1 d=1.03511e-24 t=8035
yong 	永	c=3 d=2.07022e-24 t=8035
yong 	用	c=3480 d=2.56274 t=27602
yong ai 	用爱	c=1 d=1.03511e-24 t=8035
yong bao 	拥抱	c=1 d=1.03511e-24 t=8035
yong bu 	永不	c=2 d=1.55267e-24 t=8035
yong bu 	用不	c=3 d=2.07022e-24 t=8035
yong bu dao 	用不到	c=39 d=1 t=25128
yong bu gao 	用不高	c=1 d=1.03511e-24 t=8035
yong bu liao 	用不了	c=27 d=1.44916e-23 t=8035
yong bu shang 	用不上	c=16 d=1 t=24213
yong bu tai 	用不太	c=1 d=1.03511e-24 t=8035
yong bu tai shang 	用不太上	c=1 d=1.03511e-24 t=8035
yong bu wan 	用不完	c=7 d=1.01649e-16 t=8035
yong bu xi guan 	用不习惯	c=3 d=2.07022e-24 t=8035
yong bu yong 	用不用	c=3 d=2.07022e-24 t=8035
yong bu za shang 	用不咋上	c=2 d=1.55267e-24 t=8035
yong chu 	用处	c=5 d=3.10534e-24 t=8035
yong cuo 	用错	c=1 d=1.03511e-24 t=8035
yong dao 	用到	c=132 d=0.000118571 t=8035
yong de 	用得	c=11 d=6.21069e-24 t=8035
yong de dao 	用得到	c=1 d=1.03511e-24 t=8035
yong duo 	勇夺	c=2 d=1.55267e-24 t=8035
yong fa 	用法	c=3 d=2.07022e-24 t=8035
yong guo 	用过	c=79 d=1.6157 t=10306
yong hu 	用户	c=989 d=1.95605 t=27638
yong hu liang 	用户量	c=2 d=1.55267e-24 t=8035
yong hu ming 	用户名	c=2 d=1.55267e-24 t=8035
yong hu shu 	用户数	c=1 d=1.03511e-24 t=8035
yong hu zu 	用户组	c=3 d=2.07022e-24 t=8035
yong hui 	用回	c=1 d=1.03511e-24 t=8035
yong ji 	拥挤	c=2 d=1.55267e-24 t=8035
yong jiu 	永久	c=5 d=3.10534e-24 t=8035
yong ju 	用具	c=1 d=1.03511e-24 t=8035
yong ku 	泳裤	c=1 d=1.03511e-24 t=8035
yong kuang 	用狂	c=1 d=1.03511e-24 t=8035
yong lai 	用来	c=144 d=1.75255 t=24382
yong li 	用例	c=12 d=1 t=27331
yong li 	用力	c=2 d=1.55267e-24 t=8035
yong liang 	用量	c=1 d=1.04981e-13 t=8035
yong me 	用么	c=1 d=1.03511e-24 t=8035
yong na 	用那	c=1 d=1.03511e-24 t=8035
yong pin 	用品	c=1 d=1.03511e-24 t=8035
yong qi lai 	用起来	c=1 d=1.03511e-24 t=8035
yong qian 	用钱	c=1 d=1.03511e-24 t=8035
yong ren yong 	用人用	c=1 d=1.03511e-24 t=8035
yong sha 	用啥	c=21 d=1.13862e-23 t=8035
yong shang 	用上	c=12 d=1 t=23351
yong shang le 	用上了	c=1 d=1.03511e-24 t=8035
yong shen me 	用什么	c=3 d=2.07022e-24 t=8035
yong shi 	勇士	c=1 d=1.03511e-24 t=8035
yong tu 	用途	c=5 d=3.10534e-24 t=8035
yong wan 	用完	c=23 d=0.0004591 t=8035
yong wu ning ri 	永无宁日	c=3 d=2.07022e-24 t=8035
yong xin 	用心	c=2 d=0.000407692 t=8035
yong yi ci 	用一次	c=1 d=1.03511e-24 t=8035
yong yi ge 	用一个	c=2 d=1.55267e-24 t=8035
yong you 	拥有	c=2 d=1.55267e-24 t=8035
yong yu 	用于	c=46 d=2.4325e-23 t=8035
yong yuan 	永远	c=22 d=1 t=10093
yong zai 	用在	c=5 d=3.10534e-24 t=8035
yong zhe 	勇者	c=1 d=1.03511e-24 t=8035
yong zhe 	用着	c=18 d=9.83357e-24 t=8035
yong zhe ge 	用这个	c=1 d=1.03511e-24 t=8035
yong zhong 	臃肿	c=6 d=1 t=13649
you 	优	c=13 d=1.03981 t=22984
you 	又	c=691 d=1 t=27003
you 	友	c=15 d=8.2809e-24 t=8035
you 	右	c=41 d=2.17373e-23 t=8035
you 	幼	c=1 d=1.03511e-24 t=8035
you 	有	c=7194 d=2.83872 t=27647
you 	油	c=2 d=1.55267e-24 t=8035
you 	游	c=2 d=1.55267e-24 t=8035
you 	由	c=32 d=1.70793e-23 t=8035
you 	邮	c=10 d=5.69312e-24 t=8035
you a 	有啊	c=1 d=1.03511e-24 t=8035
you ban fa 	有办法	c=15 d=1 t=24787
you ban nian 	有半年	c=1 d=8.65608e-09 t=8035
you bao 	有报	c=1 d=1.03511e-24 t=8035
you bei 	又被	c=1 d=1.03511e-24 t=8035
you bi yao 	有必要	c=4 d=1 t=23168
you bian 	右边	c=85 d=4.45097e-23 t=8035
you bian 	邮编	c=2 d=1.55267e-24 t=8035
you bing 	有病	c=1 d=1.03511e-24 t=8035
you bu 	又不	c=3 d=2.07022e-24 t=8035
you bu cha 	又不查	c=1 d=1.03511e-24 t=8035
you bu gui 	又不贵	c=1 d=1.03511e-24 t=8035
you bu shi 	又不是	c=31 d=1 t=24797
you bu xing 	又不行	c=1 d=1.03511e-24 t=8035
you ce 	右侧	c=3 d=2.07022e-24 t=8035
you cha 	油茶	c=1 d=1.03511e-24 t=8035
you cha jian 	有插件	c=1 d=1.03511e-24 t=8035
you ci 	有次	c=4 d=0.00637736 t=8035
you da lao 	有大老	c=2 d=1.55267e-24 t=8035
you dai 	有待	c=1 d=1.03511e-24 t=8035
you dao li 	有道理	c=4 d=9.78499e-10 t=8035
you de 	又得	c=5 d=3.10534e-24 t=8035
you de 	有的	c=19 d=1.03511e-23 t=8035
you di fang 	有地方	c=1 d=1.03511e-24 t=8035
you dian 	优点	c=13 d=7.24582e-24 t=8035
you dian 	有点	c=1061 d=1.7946 t=26912
you dian 	有电	c=62 d=3.2606e-23 t=8035
you dian 	邮电	c=1 d=1.03511e-24 t=8035
you dian da 	有点大	c=1 d=1.03511e-24 t=8035
you dian duo 	有点多	c=1 d=1.03511e-24 t=8035
you dian gao 	有点高	c=1 d=1.03511e-24 t=8035
you dian guai 	有点怪	c=1 d=1 t=11858
you dian man 	有点慢	c=2 d=1.55267e-24 t=8035
you dian mang 	有点忙	c=3 d=2.07022e-24 t=8035
you dian xiang 	有点像	c=1 d=1.03511e-24 t=8035
you diao 	有调	c=1 d=1.03511e-24 t=8035
you du 	有毒	c=1 d=1.03511e-24 t=8035
you duan 	有段	c=1 d=1.03511e-24 t=8035
you duo shao 	有多少	c=2 d=1.55267e-24 t=8035
you eng 	有嗯	c=1 d=1.03511e-24 t=8035
you er 	幼儿	c=1 d=1.03511e-24 t=8035
you er yuan 	幼儿园	c=1 d=1.03511e-24 t=8035
you fei 	邮费	c=6 d=3.62288e-24 t=8035
you gai 	有改	c=2 d=1.55267e-24 t=8035
you gan yu 	有感于	c=1 d=1.03511e-24 t=8035
you ge 	有个	c=249 d=1 t=24508
you ge er 	有个儿	c=1 d=1.03511e-24 t=8035
you ge ren 	有个人	c=1 d=1.03511e-24 t=8035
you gei 	又给	c=1 d=1.03511e-24 t=8035
you guan 	有关	c=6 d=3.62288e-24 t=8035
you guan me 	有关么	c=1 d=1.03511e-24 t=8035
you guan xi 	有关系	c=2 d=4.62447e-16 t=8035
you gui 	有鬼	c=1 d=1.03511e-24 t=8035
you guo 	有过	c=1 d=1.03511e-24 t=8035
you hao 	友好	c=3 d=2.07022e-24 t=8035
you hao duo 	有好多	c=1 d=1.03511e-24 t=8035
you hen duo 	有很多	c=4 d=2.58777e-24 t=8035
you hua 	优化	c=490 d=1.00001 t=26315
you hui 	又会	c=1 d=1.03511e-24 t=8035
you ji 	优绩	c=1 d=1.03511e-24 t=8035
you ji 	游记	c=2 d=1.55267e-24 t=8035
you ji ge 	有几个	c=14 d=7.7633e-24 t=8035
you jian 	邮件	c=132 d=1 t=15125
you kai shi 	又开始	c=1 d=1.03511e-24 t=8035
you ke 	游客	c=16 d=8.79843e-24 t=8035
you ke neng 	有可能	c=86 d=1 t=25975
you ke tai 	游客态	c=47 d=2.48426e-23 t=8035
you ke yi 	又可以	c=1 d=1.03511e-24 t=8035
you keng 	有坑	c=1 d=1.03511e-24 t=8035
you kong 	有空	c=85 d=1.00001 t=23367
you ku 	优酷	c=1 d=1.03511e-24 t=8035
you ku 	有苦	c=1 d=1.03511e-24 t=8035
you kuai 	又快	c=2 d=1.55267e-24 t=8035
you lai 	又来	c=7 d=4.14044e-24 t=8035
you li yu 	有利于	c=1 d=1.03511e-24 t=8035
you liang 	有两	c=3 d=2.07022e-24 t=8035
you liang ci 	有两次	c=3 d=2.07022e-24 t=8035
you liang dian 	有两点	c=1 d=1.03511e-24 t=8035
you liang ge 	有两个	c=2 d=1.55267e-24 t=8035
you liang zhong 	有两种	c=1 d=1.03511e-24 t=8035
you ling 	幽灵	c=4 d=2.58777e-24 t=8035
you lv 	有绿	c=1 d=1.03511e-24 t=8035
you ma 	有吗	c=4 d=2.58777e-24 t=8035
you man 	又慢	c=2 d=1.55267e-24 t=8035
you me 	有么	c=30 d=1 t=27694
you mei 	优美	c=11 d=6.21069e-24 t=8035
you mei 	又没	c=5 d=1 t=26596
you mei ruan 	有没软	c=1 d=1.03511e-24 t=8035
you mei sha 	有没啥	c=1 d=1 t=23440
you mei you 	有没有	c=249 d=1.67035 t=25584
you meng 	友盟	c=3 d=2.07022e-24 t=8035
you ming zi 	有名字	c=1 d=1.03511e-24 t=8035
you mo 	幽默	c=8 d=1 t=16188
you na me 	有那么	c=1 d=1.03511e-24 t=8035
you na xie 	有哪些	c=16 d=1.30728 t=26829
you ni 	由你	c=1 d=1 t=26201
you nv 	幼女	c=1 d=1.03511e-24 t=8035
you pei you 	有陪有	c=1 d=1.03511e-24 t=8035
you piao 	有票	c=1 d=1.03511e-24 t=8035
you qi 	尤其	c=18 d=1 t=16913
you qi shi 	尤其是	c=1 d=1.03511e-24 t=8035
you qian 	有钱	c=25 d=1 t=26735
you qian ren 	有钱人	c=1 d=2.12502e-15 t=8035
you qing kuang 	有情况	c=1 d=1.03511e-24 t=8035
you qu 	有趣	c=1 d=1.03511e-24 t=8035
you qu bie 	有区别	c=1 d=1.03511e-24 t=8035
you quan 	有权	c=1 d=1.03511e-24 t=8035
you quan xian 	有权限	c=2 d=1.55267e-24 t=8035
you qun 	有群	c=3 d=2.07022e-24 t=8035
you ren 	有人	c=110 d=1.5627 t=26855
you ren hui 	有人会	c=1 d=1.03511e-24 t=8035
you ren you yu 	游刃有余	c=3 d=2.07022e-24 t=8035
you ri 	有日	c=1 d=1.03511e-24 t=8035
you ri zhi 	有日志	c=5 d=1 t=18953
you sha 	有啥	c=288 d=1.00002 t=23915
you sha shu 	有啥书	c=1 d=1.03511e-24 t=8035
you sha yi si 	有啥意思	c=1 d=1.03511e-24 t=8035
you sha yong 	有啥用	c=12 d=1 t=25478
you shang jiao 	右上角	c=5 d=3.10534e-24 t=8035
you shao 	又少	c=1 d=1.03511e-24 t=8035
you shen me 	有什么	c=8 d=4.658e-24 t=8035
you shi 	优势	c=11 d=1 t=23916
you shi 	又是	c=32 d=1 t=17322
you shi 	有事	c=3 d=2.07022e-24 t=8035
you shi 	有时	c=9 d=5.17556e-24 t=8035
you shi bai 	有失败	c=1 d=1.03511e-24 t=8035
you shi hou 	有时候	c=180 d=1.00057 t=26512
you shi hui 	有时会	c=2 d=1.55267e-24 t=8035
you shi jian 	有时间	c=8 d=4.658e-24 t=8035
you shou 	右手	c=11 d=6.21069e-24 t=8035
you shou dao 	有收到	c=4 d=2.58777e-24 t=8035
you shu chu 	有输出	c=1 d=1.03511e-24 t=8035
you shui 	有谁	c=1 d=1.03511e-24 t=8035
you shuo 	又说	c=2 d=1.55267e-24 t=8035
you shuo 	有说	c=9 d=5.17556e-24 t=8035
you suo 	有所	c=1 d=1.03511e-24 t=8035
you tai 	有台	c=1 d=1.03511e-24 t=8035
you tai 	犹太	c=1 d=1.03511e-24 t=8035
you ti xing 	有提醒	c=1 d=1.03511e-24 t=8035
you tian 	有天	c=3 d=1.63793e-11 t=8035
you tiao 	油条	c=2 d=1.55267e-24 t=8035
you tu 	右图	c=2 d=1.55267e-24 t=8035
you wan zheng 	有完整	c=1 d=1.03511e-24 t=8035
you wang 	有望	c=1 d=0.0243554 t=8035
you wen ti 	有问题	c=34 d=1 t=22605
you wen ti me 	有问题么	c=1 d=1.03511e-24 t=8035
you wo 	有我	c=2 d=1.55267e-24 t=8035
you wu 	有无	c=1 d=1.03511e-24 t=8035
you xi 	游戏	c=216 d=1.00005 t=14194
you xi ji 	游戏机	c=2 d=1.55267e-24 t=8035
you xi qun 	游戏群	c=2 d=1.55267e-24 t=8035
you xia 	右下	c=1 d=1.03511e-24 t=8035
you xia jiao 	右下角	c=2 d=1.55267e-24 t=8035
you xian 	优先	c=73 d=1 t=21647
you xian 	有线	c=12 d=6.72822e-24 t=8035
you xian 	有限	c=6 d=3.62288e-24 t=8035
you xian gei 	优先给	c=1 d=1 t=17359
you xian ji 	优先级	c=181 d=3.15999 t=23525
you xiang 	邮箱	c=44 d=2.329e-23 t=8035
you xiao 	有效	c=41 d=2.17373e-23 t=8035
you xiao qi 	有效期	c=2 d=1.55267e-24 t=8035
you xie 	有些	c=104 d=1 t=27445
you xiu 	优秀	c=1 d=1.03511e-24 t=8035
you xu qiu 	有需求	c=1 d=1.03511e-24 t=8035
you yan chi 	有延迟	c=5 d=3.10534e-24 t=8035
you yao 	又要	c=56 d=1 t=15741
you yi 	友谊	c=1 d=1.03511e-24 t=8035
you yi 	有一	c=6 d=3.62288e-24 t=8035
you yi ban 	有一半	c=1 d=1.03511e-24 t=8035
you yi ben 	有一本	c=1 d=1.03511e-24 t=8035
you yi bo 	有一波	c=2 d=1.55267e-24 t=8035
you yi ci 	有一次	c=5 d=3.10534e-24 t=8035
you yi dian 	有一点	c=16 d=1.05031 t=23448
you yi dian dian 	有一点点	c=1 d=1.03511e-24 t=8035
you yi ge 	有一个	c=70 d=1 t=27121
you yi ge yue 	有一个月	c=1 d=1.03511e-24 t=8035
you yi shuo yi 	有一说一	c=6 d=3.62288e-24 t=8035
you yi tian 	有一天	c=5 d=3.10534e-24 t=8035
you yi xie 	有一些	c=66 d=1 t=10943
you yi yi 	有意义	c=1 d=1.03511e-24 t=8035
you yi zhang 	有一张	c=1 d=1.03511e-24 t=8035
you yong 	有用	c=46 d=1 t=24561
you yong 	游泳	c=2 d=0.000945029 t=8035
you yong chi 	游泳池	c=1 d=1.03511e-24 t=8035
you you 	又有	c=21 d=1.13862e-23 t=8035
you yu 	犹豫	c=6 d=3.62288e-24 t=8035
you yu 	由于	c=19 d=1.03511e-23 t=8035
you yu 	鱿鱼	c=0 d=0 t=8035
you yue gan 	优越感	c=1 d=1.03511e-24 t=8035
you zai 	又在	c=5 d=3.10534e-24 t=8035
you zai 	有在	c=11 d=6.21069e-24 t=8035
you zai yong 	有在用	c=1 d=1.03511e-24 t=8035
you zhe 	有着	c=3 d=2.07022e-24 t=8035
you zhe ge 	有这个	c=11 d=6.21069e-24 t=8035
you zhe liang 	有这两	c=1 d=1.03511e-24 t=8035
you zhe me 	有这么	c=1 d=1.03511e-24 t=8035
you zhe wan yi 	有这玩意	c=1 d=1.03511e-24 t=8035
you zhi 	右值	c=1 d=1.03511e-24 t=8035
you zhong 	有种	c=5 d=3.10534e-24 t=8035
you zi 	柚子	c=1 d=1.03511e-24 t=8035
you zi duan 	有自断	c=1 d=1.03511e-24 t=8035
you zou 	游走	c=1 d=1.03511e-24 t=8035
yu 	与	c=30 d=1.60443e-23 t=8035
yu 	于	c=34 d=1 t=21832
yu 	域	c=2 d=1.55267e-24 t=8035
yu 	御	c=1 d=1.03511e-24 t=8035
yu 	渝	c=1 d=1.03511e-24 t=8035
yu 	羽	c=1 d=1.03511e-24 t=8035
yu 	语	c=7 d=4.14044e-24 t=8035
yu 	雨	c=13 d=0.00018046 t=8035
yu 	预	c=9 d=9.42171e-11 t=8035
yu 	鱼	c=31 d=1.65618e-23 t=8035
yu bei 	渝北	c=1 d=1.03511e-24 t=8035
yu ce 	预测	c=3 d=2.07022e-24 t=8035
