# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
wo pu 	卧铺	c=2 d=8.13795e-13 t=2392
wo qi dong 	我启动	c=1 d=5.4253e-13 t=2392
wo qi shi 	我其实	c=7 d=2.17012e-12 t=2392
wo qian mian 	我前面	c=1 d=5.4253e-13 t=2392
wo qu 	我去	c=20 d=5.69656e-12 t=2392
wo qu 	我取	c=1 d=5.4253e-13 t=2392
wo qu nian 	我去年	c=1 d=5.4253e-13 t=2392
wo quan 	握拳	c=1 d=5.4253e-13 t=2392
wo quan shi 	我全是	c=1 d=5.4253e-13 t=2392
wo rang 	我让	c=5 d=1.62759e-12 t=2392
wo ren shi 	我人是	c=1 d=5.4253e-13 t=2392
wo ren wei 	我认为	c=2 d=8.13795e-13 t=2392
wo ren zhen 	我认真	c=1 d=5.4253e-13 t=2392
wo ri 	我日	c=23 d=6.51036e-12 t=2392
wo ri ni ma 	我日你妈	c=1 d=5.4253e-13 t=2392
wo ri zhi 	我日志	c=1 d=5.4253e-13 t=2392
wo sha 	我啥	c=2 d=8.13795e-13 t=2392
wo shan 	我删	c=2 d=8.13795e-13 t=2392
wo shang ci 	我上次	c=1 d=5.4253e-13 t=2392
wo shang qu 	我上去	c=1 d=5.4253e-13 t=2392
wo shang zhou 	我上周	c=1 d=5.4253e-13 t=2392
wo she zhi 	我设置	c=5 d=1.62759e-12 t=2392
wo shi 	卧室	c=5 d=1.62759e-12 t=2392
wo shi 	我是	c=139 d=3.79771e-11 t=2392
wo shi bu shi 	我是不是	c=2 d=8.13795e-13 t=2392
wo shi shi 	我试试	c=9 d=2.71265e-12 t=2392
wo shi shui 	我是谁	c=1 d=5.4253e-13 t=2392
wo shi xi 	我实习	c=4 d=1 t=5689
wo shou dao 	我收到	c=2 d=8.13795e-13 t=2392
wo shou dong 	我手动	c=3 d=1.08506e-12 t=2392
wo shou ji 	我手机	c=2 d=8.13795e-13 t=2392
wo shu li 	我梳理	c=1 d=5.4253e-13 t=2392
wo shui zhe 	我睡者	c=1 d=5.4253e-13 t=2392
wo shuo 	我说	c=63 d=1.7361e-11 t=2392
wo shuo cuo 	我说错	c=1 d=5.4253e-13 t=2392
wo sou 	我搜	c=1 d=5.4253e-13 t=2392
wo suan suan 	我算算	c=1 d=5.4253e-13 t=2392
wo suo wei 	我所谓	c=1 d=5.4253e-13 t=2392
wo tao 	窝逃	c=12 d=3.52644e-12 t=2392
wo ti 	我提	c=1 d=5.4253e-13 t=2392
wo ti chu 	我提出	c=1 d=5.4253e-13 t=2392
wo ti gong 	我提供	c=1 d=5.4253e-13 t=2392
wo tian tian 	我天天	c=1 d=5.4253e-13 t=2392
wo ting 	我听	c=1 d=5.4253e-13 t=2392
wo tong ji 	我统计	c=1 d=5.4253e-13 t=2392
wo tong xue 	我同学	c=2 d=8.13795e-13 t=2392
wo tou 	我投	c=1 d=5.4253e-13 t=2392
wo tu ran 	我突然	c=8 d=2.44138e-12 t=2392
wo tui chu 	我退出	c=1 d=5.4253e-13 t=2392
wo wan 	我玩	c=1 d=5.4253e-13 t=2392
wo wang ji 	我忘记	c=2 d=8.13795e-13 t=2392
wo wen 	我问	c=1 d=5.4253e-13 t=2392
wo wen guo 	我问过	c=1 d=5.4253e-13 t=2392
wo wen wen 	我问问	c=2 d=8.13795e-13 t=2392
wo xi guan 	我习惯	c=1 d=5.4253e-13 t=2392
wo xi hua 	我系话	c=1 d=5.4253e-13 t=2392
wo xi huan 	我喜欢	c=1 d=5.4253e-13 t=2392
wo xi wang 	我希望	c=2 d=8.13795e-13 t=2392
wo xia 	卧下	c=1 d=5.4253e-13 t=2392
wo xia fa 	我下法	c=3 d=1.08506e-12 t=2392
wo xia lai 	我下来	c=1 d=5.4253e-13 t=2392
wo xia ma 	我下吗	c=1 d=5.4253e-13 t=2392
wo xian 	我先	c=39 d=1.08506e-11 t=2392
wo xian gei 	我先给	c=1 d=5.4253e-13 t=2392
wo xian zai 	我现在	c=129 d=1.00088 t=2464
wo xian zai you 	我现在有	c=1 d=5.4253e-13 t=2392
wo xiang 	我像	c=2 d=8.13795e-13 t=2392
wo xiang 	我想	c=74 d=2.03449e-11 t=2392
wo xiang de 	我想的	c=1 d=5.4253e-13 t=2392
wo xiang shuo 	我想说	c=1 d=5.4253e-13 t=2392
wo xiang xiang 	我想想	c=15 d=4.34024e-12 t=2392
wo xiang xin 	我相信	c=2 d=8.13795e-13 t=2392
wo xiang yao 	我想要	c=8 d=2.44138e-12 t=2392
wo xiao 	我校	c=1 d=5.4253e-13 t=2392
wo xiao shi hou 	我小时候	c=1 d=5.4253e-13 t=2392
wo xie 	我写	c=2 d=8.13795e-13 t=2392
wo xu yao 	我需要	c=11 d=3.25518e-12 t=2392
wo yao 	我要	c=75 d=0.927743 t=2392
wo yao bei 	我要被	c=1 d=5.4253e-13 t=2392
wo yao gei 	我要给	c=1 d=5.4253e-13 t=2392
wo yao kan 	我要看	c=1 d=5.4253e-13 t=2392
wo yao shi 	我要是	c=1 d=5.4253e-13 t=2392
wo yao you 	我要有	c=1 d=5.4253e-13 t=2392
wo ye 	我也	c=158 d=0.1 t=3382
wo ye bu zhi dao 	我也不知道	c=2 d=8.13795e-13 t=2392
wo ye hai zai 	我也还在	c=1 d=1 t=3383
wo ye jue de 	我也觉得	c=1 d=5.4253e-13 t=2392
wo ye mei 	我也没	c=2 d=8.13795e-13 t=2392
wo ye neng 	我也能	c=2 d=8.13795e-13 t=2392
wo ye shi 	我也是	c=48 d=1.3292e-11 t=2392
wo ye xiang 	我也想	c=3 d=1.08506e-12 t=2392
wo ye yao 	我也要	c=1 d=5.4253e-13 t=2392
wo ye you 	我也有	c=5 d=1.62759e-12 t=2392
wo ye you ge 	我也有个	c=1 d=5.4253e-13 t=2392
wo ye zai 	我也在	c=3 d=1.08506e-12 t=2392
wo ye zai yong 	我也在用	c=1 d=5.4253e-13 t=2392
wo yi 	我一	c=1 d=5.4253e-13 t=2392
wo yi ban 	我一班	c=5 d=1.62759e-12 t=2392
wo yi dian 	我一点	c=1 d=5.4253e-13 t=2392
wo yi ge 	我一个	c=1 d=5.4253e-13 t=2392
wo yi gong 	我一公	c=1 d=5.4253e-13 t=2392
wo yi hou 	我以后	c=1 d=5.4253e-13 t=2392
wo yi jing 	我已经	c=60 d=1.65472e-11 t=2392
wo yi ju 	我一句	c=1 d=5.4253e-13 t=2392
wo yi kan 	我一看	c=3 d=1.08506e-12 t=2392
wo yi qian 	我一前	c=1 d=5.4253e-13 t=2392
wo yi si 	我意思	c=4 d=1.35632e-12 t=2392
wo yi tian 	我一天	c=1 d=5.4253e-13 t=2392
wo yi wei 	我以为	c=10 d=2.98391e-12 t=2392
wo yi yong 	我一用	c=1 d=5.4253e-13 t=2392
wo yi zhi 	我一直	c=3 d=1.08506e-12 t=2392
wo ying gai 	我应该	c=1 d=5.4253e-13 t=2392
wo yong 	我用	c=40 d=1.11219e-11 t=2392
wo yong dao 	我用到	c=1 d=5.4253e-13 t=2392
wo yong de 	我用的	c=1 d=5.4253e-13 t=2392
wo you 	我又	c=33 d=9.223e-12 t=2392
wo you 	我有	c=1 d=5.4253e-13 t=2392
wo you dian 	我有点	c=13 d=3.79771e-12 t=2392
wo you ge 	我有个	c=4 d=1.35632e-12 t=2392
wo you guang 	我有光	c=1 d=5.4253e-13 t=2392
wo you sha 	我有啥	c=1 d=5.4253e-13 t=2392
wo you shi hou 	我有时候	c=1 d=5.4253e-13 t=2392
wo you shuo 	我有说	c=1 d=5.4253e-13 t=2392
wo you yao 	我又要	c=2 d=8.13795e-13 t=2392
wo yu dao 	我遇到	c=3 d=1.08506e-12 t=2392
wo za 	我咋	c=62 d=1.70897e-11 t=2392
wo za shi 	我咋是	c=2 d=8.13795e-13 t=2392
wo zai 	我再	c=85 d=2.33288e-11 t=2392
wo zai 	我在	c=60 d=1.65472e-11 t=2392
wo zai hai 	我在还	c=1 d=5.4253e-13 t=2392
wo zai jia 	我在家	c=1 d=5.4253e-13 t=2392
wo zai kan 	我在看	c=1 d=5.4253e-13 t=2392
wo zai na 	我在哪	c=1 d=5.4253e-13 t=2392
wo zai xia mian 	我在下面	c=1 d=5.4253e-13 t=2392
wo zai xiang 	我在想	c=19 d=1 t=6573
wo zai xie 	我在些	c=1 d=5.4253e-13 t=2392
wo zai zhe 	我在这	c=1 d=5.4253e-13 t=2392
wo zai zhuang 	我在装	c=1 d=5.4253e-13 t=2392
wo zan cheng 	我赞成	c=1 d=5.4253e-13 t=2392
wo zen me 	我怎么	c=15 d=4.34024e-12 t=2392
wo zhai ei 	我摘诶	c=17 d=4.88277e-12 t=2392
wo zhao 	我找	c=5 d=1.62759e-12 t=2392
wo zhao dai 	我找带	c=1 d=5.4253e-13 t=2392
wo zhao dao 	我找到	c=9 d=2.71265e-12 t=2392
wo zhao ge 	我找个	c=2 d=8.13795e-13 t=2392
wo zhao zhao 	我找找	c=8 d=2.44138e-12 t=2392
wo zhe 	我这	c=1023 d=1.26978 t=5685
wo zhe 	握着	c=1 d=5.4253e-13 t=2392
wo zhe bei zi 	我这辈子	c=1 d=5.4253e-13 t=2392
wo zhe chai 	我这拆	c=2 d=8.13795e-13 t=2392
wo zhe ge 	我这个	c=43 d=1.19357e-11 t=2392
wo zhe li 	我这里	c=1125 d=1.03787 t=4373
wo zhe li le 	我这里了	c=2 d=8.13795e-13 t=2392
wo zhe li ma 	我这里吗	c=1 d=5.4253e-13 t=2392
wo zhe me 	我这么	c=1 d=5.4253e-13 t=2392
wo zhe mian 	我这面	c=12 d=3.52644e-12 t=2392
wo zhe shi 	我这是	c=5 d=1.62759e-12 t=2392
wo zhe yang 	我这样	c=8 d=2.44138e-12 t=2392
wo zhe zhou 	我这周	c=4 d=1.35632e-12 t=2392
wo zhen 	我真	c=4 d=1.35632e-12 t=2392
wo zheng li 	我整理	c=1 d=5.4253e-13 t=2392
wo zheng shi 	我正式	c=1 d=5.4253e-13 t=2392
wo zheng zai 	我正在	c=1 d=5.4253e-13 t=2392
wo zhi 	卧治	c=1 d=5.4253e-13 t=2392
wo zhi 	我只	c=22 d=6.23909e-12 t=2392
wo zhi dai 	我只带	c=1 d=5.4253e-13 t=2392
wo zhi dao 	我知道	c=131 d=0.0716335 t=2392
wo zhi dao er 	我知道而	c=1 d=5.4253e-13 t=2392
wo zhi dao le 	我知道了	c=3 d=1 t=2470
wo zhi hao 	我只好	c=1 d=5.4253e-13 t=2392
wo zhi hao qi 	我只好奇	c=1 d=5.4253e-13 t=2392
wo zhi jie 	我直接	c=34 d=9.49427e-12 t=2392
wo zhi neng 	我只能	c=8 d=2.44138e-12 t=2392
wo zhi neng shuo 	我只能说	c=1 d=5.4253e-13 t=2392
wo zhi qian 	我之前	c=1 d=1 t=4075
wo zhi qian 	我只前	c=17 d=1 t=4074
wo zhi shi 	我只是	c=10 d=2.98391e-12 t=2392
wo zhi xiang 	我只想	c=3 d=1.08506e-12 t=2392
wo zhi xiang yao 	我只想要	c=2 d=8.13795e-13 t=2392
wo zhi yong 	我只用	c=1 d=5.4253e-13 t=2392
wo zhi you 	我只有	c=4 d=1 t=5089
wo zhi zai 	我只在	c=1 d=5.4253e-13 t=2392
wo zhong yu 	我终于	c=1 d=5.4253e-13 t=2392
wo zhu 	握住	c=2 d=8.13795e-13 t=2392
wo zhu yao 	我主要	c=6 d=1.89885e-12 t=2392
wo zhu yao shi 	我主要是	c=1 d=5.4253e-13 t=2392
wo zhuang 	我装	c=1 d=5.4253e-13 t=2392
wo zhuang chao 	我装抄	c=2 d=8.13795e-13 t=2392
wo zhuang le 	我装了	c=1 d=5.4253e-13 t=2392
wo zhun bei 	我准备	c=10 d=2.98391e-12 t=2392
wo zi ce 	我自测	c=3 d=1.08506e-12 t=2392
wo zi ji 	我自己	c=4 d=1.35632e-12 t=2392
wo zu li 	我组里	c=1 d=5.4253e-13 t=2392
wo zui hou 	我最后	c=1 d=5.4253e-13 t=2392
wo zui jin 	我最近	c=3 d=1.08506e-12 t=2392
wo zui kai shi 	我最开始	c=1 d=5.4253e-13 t=2392
wo zui xiao 	我最小	c=1 d=5.4253e-13 t=2392
wo zuo 	我做	c=1 d=5.4253e-13 t=2392
wo zuo guo 	我做过	c=1 d=5.4253e-13 t=2392
wo zuo tian 	我做天	c=2 d=8.13795e-13 t=2392
wo zuo wan 	我昨晚	c=1 d=5.4253e-13 t=2392
wu 	五	c=22 d=6.23909e-12 t=2392
wu 	伍	c=1 d=5.4253e-13 t=2392
wu 	勿	c=3 d=1.08506e-12 t=2392
wu 	屋	c=2 d=8.13795e-13 t=2392
wu 	捂	c=1 d=5.4253e-13 t=2392
wu 	无	c=397 d=1.07963e-10 t=2392
wu 	武	c=1 d=5.4253e-13 t=2392
wu 	物	c=7 d=2.17012e-12 t=2392
wu 	舞	c=1 d=5.4253e-13 t=2392
wu 	误	c=15 d=4.34024e-12 t=2392
wu ai 	无碍	c=1 d=5.4253e-13 t=2392
wu bao 	误报	c=3 d=1.08506e-12 t=2392
wu can 	午餐	c=1 d=5.4253e-13 t=2392
wu cha 	误差	c=5 d=1.62759e-12 t=2392
wu chan jie ji 	无产阶级	c=1 d=5.4253e-13 t=2392
wu chang 	无偿	c=1 d=5.4253e-13 t=2392
wu chu 	无处	c=1 d=5.4253e-13 t=2392
wu chu 	误触	c=1 d=5.4253e-13 t=2392
wu chu bu zai 	无处不在	c=1 d=5.4253e-13 t=2392
wu dao 	误导	c=3 d=1 t=4936
wu di 	无敌	c=17 d=0.419502 t=2392
wu fa 	无法	c=67 d=1.8446e-11 t=2392
wu fan 	午饭	c=2 d=8.13795e-13 t=2392
wu fan chi 	午饭吃	c=1 d=5.4253e-13 t=2392
wu feng 	无缝	c=5 d=1.62759e-12 t=2392
wu gan da 	乌干达	c=1 d=5.4253e-13 t=2392
wu gao 	诬告	c=1 d=5.4253e-13 t=2392
wu guan 	无关	c=29 d=8.13795e-12 t=2392
wu gui 	乌龟	c=1 d=5.4253e-13 t=2392
wu han 	武汉	c=5 d=1.62759e-12 t=2392
wu ji 	无极	c=5 d=1.62759e-12 t=2392
wu jia 	物价	c=4 d=1.35632e-12 t=2392
wu jiao 	午觉	c=3 d=1.08506e-12 t=2392
wu jie 	无界	c=5 d=1.62759e-12 t=2392
wu jie 	误解	c=2 d=1 t=4683
wu jin 	无尽	c=1 d=5.4253e-13 t=2392
wu kong 	悟空	c=1 d=5.4253e-13 t=2392
wu li 	屋里	c=1 d=5.4253e-13 t=2392
wu li 	物理	c=15 d=4.34024e-12 t=2392
wu li tou 	无厘头	c=1 d=0.000223746 t=2392
wu li you 	无理由	c=1 d=5.4253e-13 t=2392
wu liao 	无聊	c=28 d=0.271173 t=2392
wu liu 	物流	c=1 d=5.4253e-13 t=2392
wu lun 	无论	c=14 d=4.06897e-12 t=2392
wu ming 	无名	c=4 d=1.35632e-12 t=2392
wu mo ban 	无模板	c=1 d=5.4253e-13 t=2392
wu nao 	无脑	c=2 d=8.13795e-13 t=2392
wu pan 	误判	c=2 d=8.13795e-13 t=2392
wu pin 	物品	c=1 d=5.4253e-13 t=2392
wu qi 	武器	c=4 d=0.256661 t=2392
wu qiong wu jin 	无穷无尽	c=1 d=5.4253e-13 t=2392
wu quan xian 	无权限	c=2 d=8.13795e-13 t=2392
wu ran 	污染	c=2 d=8.13795e-13 t=2392
wu rao 	勿扰	c=1 d=5.4253e-13 t=2392
wu ren ji 	无人机	c=4 d=1.35632e-12 t=2392
wu ru 	侮辱	c=1 d=5.4253e-13 t=2392
wu shan 	误删	c=1 d=5.4253e-13 t=2392
wu she bei 	无设备	c=10 d=2.98391e-12 t=2392
wu shen 	无神	c=1 d=5.4253e-13 t=2392
wu shen 	武神	c=1 d=5.4253e-13 t=2392
wu shi 	巫师	c=1 d=5.4253e-13 t=2392
wu shi 	无视	c=7 d=2.17012e-12 t=2392
wu shu 	无数	c=4 d=1.35632e-12 t=2392
wu shu ju 	无数据	c=2 d=8.13795e-13 t=2392
wu shui 	午睡	c=8 d=2.44138e-12 t=2392
wu shui 	污水	c=1 d=5.4253e-13 t=2392
wu suo wei 	无所谓	c=71 d=1.95311e-11 t=2392
wu suo yi 	无所一	c=1 d=5.4253e-13 t=2392
wu wang 	无望	c=1 d=5.4253e-13 t=2392
wu wang luo 	无网络	c=1 d=5.4253e-13 t=2392
wu wu wu 	呜呜呜	c=1 d=5.4253e-13 t=2392
wu xia 	武侠	c=2 d=8.13795e-13 t=2392
wu xian 	无线	c=11 d=3.25518e-12 t=2392
wu xian 	无限	c=8 d=0.0977834 t=2392
wu xian 	诬陷	c=1 d=5.4253e-13 t=2392
wu xiao 	无效	c=155 d=1 t=4291
wu xing 	五星	c=1 d=5.4253e-13 t=2392
wu xiu 	午休	c=5 d=1.62759e-12 t=2392
wu xu 	无需	c=2 d=8.13795e-13 t=2392
wu ye 	物业	c=2 d=8.13795e-13 t=2392
wu yi 	五一	c=5 d=1.62759e-12 t=2392
wu yong 	无用	c=3 d=1.08506e-12 t=2392
wu yong 	误用	c=1 d=5.4253e-13 t=2392
wu yu 	无语	c=28 d=7.86668e-12 t=2392
wu zhi 	物质	c=1 d=5.4253e-13 t=2392
wu zhuang 	武装	c=1 d=5.4253e-13 t=2392
xi 	习	c=3 d=1.08506e-12 t=2392
xi 	吸	c=2 d=8.13795e-13 t=2392
xi 	喜	c=4 d=1.35632e-12 t=2392
xi 	希	c=1 d=5.4253e-13 t=2392
xi 	戏	c=2 d=8.13795e-13 t=2392
xi 	洗	c=4 d=1.35632e-12 t=2392
xi 	玺	c=1 d=5.4253e-13 t=2392
xi 	系	c=11 d=3.25518e-12 t=2392
xi 	细	c=10 d=2.98391e-12 t=2392
xi 	西	c=9 d=2.71265e-12 t=2392
xi an 	西安	c=1 d=5.4253e-13 t=2392
xi ban ya 	西班牙	c=6 d=1.89885e-12 t=2392
xi bao 	喜报	c=1 d=5.4253e-13 t=2392
xi dao 	喜到	c=1 d=5.4253e-13 t=2392
xi deng 	熄灯	c=1 d=5.4253e-13 t=2392
xi fang 	西方	c=2 d=8.13795e-13 t=2392
xi fen 	细分	c=29 d=8.13795e-12 t=2392
xi gou 	析构	c=1 d=5.4253e-13 t=2392
xi gou 	细狗	c=1 d=5.4253e-13 t=2392
xi gua 	西瓜	c=1 d=5.4253e-13 t=2392
xi guan 	习惯	c=65 d=1 t=6232
xi guan 	吸管	c=1 d=5.4253e-13 t=2392
xi hong shi 	西红柿	c=1 d=5.4253e-13 t=2392
xi hua 	细化	c=7 d=2.17012e-12 t=2392
xi huan 	喜欢	c=89 d=1 t=5993
xi huan chi 	喜欢吃	c=1 d=5.4253e-13 t=2392
xi jie 	细节	c=26 d=1.03223 t=3749
xi kan 	细看	c=1 d=5.4253e-13 t=2392
xi le 	洗了	c=1 d=5.4253e-13 t=2392
xi lie 	系列	c=3 d=1.08506e-12 t=2392
xi mie 	熄灭	c=1 d=5.4253e-13 t=2392
xi nan 	西南	c=1 d=5.4253e-13 t=2392
xi shuo 	细说	c=35 d=9.76553e-12 t=2392
xi su 	习俗	c=2 d=8.13795e-13 t=2392
xi tang 	喜糖	c=1 d=5.4253e-13 t=2392
xi tong 	系统	c=283 d=2.56162 t=4533
xi wang 	希望	c=26 d=7.32415e-12 t=2392
xi xi 	西西	c=1 d=5.4253e-13 t=2392
xi xian 	细线	c=1 d=5.4253e-13 t=2392
xi xue 	吸血	c=2 d=8.13795e-13 t=2392
xi xue gui 	吸血鬼	c=11 d=3.25518e-12 t=2392
xi ya 	西亚	c=3 d=1.08506e-12 t=2392
xi yi 	蜥蜴	c=1 d=5.4253e-13 t=2392
xi yi ji 	洗衣机	c=1 d=5.4253e-13 t=2392
xi yin ren 	吸引人	c=1 d=5.4253e-13 t=2392
xi you ji 	西游记	c=1 d=5.4253e-13 t=2392
xi yu 	洗浴	c=1 d=5.4253e-13 t=2392
xi zang 	西藏	c=1 d=5.4253e-13 t=2392
xi zao 	洗澡	c=3 d=1.08506e-12 t=2392
xi zi 	戏子	c=1 d=5.4253e-13 t=2392
xia 	下	c=2893 d=1.07433 t=6506
xia 	侠	c=1 d=5.4253e-13 t=2392
xia 	吓	c=2 d=8.13795e-13 t=2392
xia 	夏	c=1 d=5.4253e-13 t=2392
xia 	瞎	c=4 d=1.35632e-12 t=2392
xia 	虾	c=15 d=4.34024e-12 t=2392
xia ba 	下巴	c=2 d=8.13795e-13 t=2392
xia ban 	下班	c=283 d=7.70392e-11 t=2392
xia ban jia 	下搬家	c=1 d=5.4253e-13 t=2392
xia ban nian 	下半年	c=2 d=8.13795e-13 t=2392
xia ban qian 	下班前	c=1 d=5.4253e-13 t=2392
xia ban ri 	下班日	c=1 d=5.4253e-13 t=2392
xia ban shi ba 	下班是吧	c=1 d=5.4253e-13 t=2392
xia bian 	瞎编	c=1 d=5.4253e-13 t=2392
xia bu diao 	下不掉	c=1 d=5.4253e-13 t=2392
xia bu liao 	下不了	c=2 d=8.13795e-13 t=2392
xia chang 	下场	c=5 d=1.62759e-12 t=2392
xia che 	下车	c=4 d=1.35632e-12 t=2392
xia ci 	下次	c=55 d=1.51908e-11 t=2392
xia ci gai 	下此改	c=1 d=5.4253e-13 t=2392
xia dan 	下单	c=2 d=8.13795e-13 t=2392
xia dao 	下到	c=2 d=8.13795e-13 t=2392
xia de 	下的	c=1 d=5.4253e-13 t=2392
xia diao 	下掉	c=17 d=4.88277e-12 t=2392
xia diao 	下调	c=3 d=1.08506e-12 t=2392
xia die 	下跌	c=3 d=1.08506e-12 t=2392
xia du 	下毒	c=1 d=5.4253e-13 t=2392
xia fa 	下发	c=523 d=1.00245 t=6564
xia fa liang 	下发量	c=2 d=8.13795e-13 t=2392
xia fa lv 	下发率	c=2 d=8.13795e-13 t=2392
xia fa zhong 	下发中	c=3 d=1.08506e-12 t=2392
xia fang 	下放	c=1 d=5.4253e-13 t=2392
xia fang 	下方	c=12 d=3.52644e-12 t=2392
xia fen a 	下分啊	c=2 d=8.13795e-13 t=2392
xia ga 	下噶	c=1 d=5.4253e-13 t=2392
xia gang 	下岗	c=2 d=8.13795e-13 t=2392
xia ge 	下个	c=53 d=1.46483e-11 t=2392
xia ge yue 	下个月	c=5 d=1.62759e-12 t=2392
xia gei wo 	下给我	c=1 d=5.4253e-13 t=2392
xia hao 	下好	c=1 d=5.4253e-13 t=2392
xia hou 	夏候	c=3 d=1.08506e-12 t=2392
xia hou dun 	夏侯惇	c=1 d=5.4253e-13 t=2392
xia hua xian 	下划线	c=37 d=1.03081e-11 t=2392
xia jia 	下家	c=3 d=1.08506e-12 t=2392
xia jia 	下架	c=176 d=1 t=3873
xia jiang 	下降	c=62 d=1.70897e-11 t=2392
xia jiao 	下角	c=2 d=8.13795e-13 t=2392
xia jiao 	虾饺	c=1 d=5.4253e-13 t=2392
xia jie 	下届	c=1 d=5.4253e-13 t=2392
xia jing 	下井	c=1 d=5.4253e-13 t=2392
xia ke 	下课	c=12 d=3.52644e-12 t=2392
xia ku 	下库	c=1 d=5.4253e-13 t=2392
xia ku 	吓哭	c=15 d=4.34024e-12 t=2392
xia la 	下拉	c=3 d=1.08506e-12 t=2392
xia la kuang 	下拉框	c=23 d=6.51036e-12 t=2392
xia lai 	下来	c=57 d=0.935256 t=2392
xia liang 	下梁	c=1 d=5.4253e-13 t=2392
xia ling 	夏令	c=1 d=5.4253e-13 t=2392
xia liu shui 	下流水	c=1 d=5.4253e-13 t=2392
xia lou 	下楼	c=4 d=1.35632e-12 t=2392
xia mi 	虾米	c=1 d=5.4253e-13 t=2392
xia mian 	下面	c=508 d=2.65712 t=6253
xia pao 	吓跑	c=3 d=1.08506e-12 t=2392
xia pian 	下片	c=1 d=5.4253e-13 t=2392
xia qi 	下棋	c=2 d=8.13795e-13 t=2392
xia qu 	下去	c=15 d=0.00103848 t=2392
xia ren 	吓人	c=6 d=1.68729 t=6358
xia shou 	下手	c=1 d=5.4253e-13 t=2392
xia shu 	下属	c=1 d=5.4253e-13 t=2392
xia si 	吓死	c=2 d=8.13795e-13 t=2392
xia tian 	夏天	c=1 d=5.4253e-13 t=2392
xia tou 	下头	c=1 d=5.4253e-13 t=2392
xia tou 	虾头	c=2 d=8.13795e-13 t=2392
xia tou nan 	下头男	c=1 d=5.4253e-13 t=2392
xia wan 	下完	c=1 d=5.4253e-13 t=2392
xia wei 	下位	c=1 d=0.000253537 t=2392
xia wen 	下文	c=10 d=2.98391e-12 t=2392
xia wo 	下窝	c=1 d=5.4253e-13 t=2392
xia wo 	吓我	c=6 d=1.89885e-12 t=2392
xia wu 	下午	c=114 d=1.2466 t=4259
xia wu 	下屋	c=1 d=5.4253e-13 t=2392
xia wu cha 	下午茶	c=3 d=1.08506e-12 t=2392
xia wu hao 	下午好	c=2 d=8.13795e-13 t=2392
xia xia 	下下	c=6 d=1.89885e-12 t=2392
xia xian 	下线	c=7 d=1 t=5971
xia xian 	下限	c=3 d=1.08506e-12 t=2392
xia xing 	下行	c=2 d=8.13795e-13 t=2392
xia xue qi 	下学期	c=1 d=5.4253e-13 t=2392
xia yi 	下一	c=2 d=8.13795e-13 t=2392
xia yi bu 	下一步	c=7 d=2.17012e-12 t=2392
xia yi ci 	下一次	c=8 d=1 t=5863
xia yi ge 	下一个	c=39 d=1.08506e-11 t=2392
xia yi hang 	下一行	c=4 d=1.35632e-12 t=2392
xia yi jia 	下一家	c=2 d=8.13795e-13 t=2392
xia yi nian 	下一年	c=1 d=5.4253e-13 t=2392
xia yi zhang 	下一章	c=1 d=5.4253e-13 t=2392
xia yin 	下阴	c=1 d=5.4253e-13 t=2392
xia you 	下游	c=87 d=1 t=2661
xia yu 	下雨	c=7 d=2.17012e-12 t=2392
xia yue di 	下月底	c=1 d=5.4253e-13 t=2392
xia zai 	下载	c=114 d=1.09301 t=6009
xia zai qi 	下在其	c=1 d=5.4253e-13 t=2392
xia zhou 	下周	c=137 d=1 t=4942
xia zhou yi 	下周一	c=5 d=1.62759e-12 t=2392
xia zou 	瞎走	c=2 d=8.13795e-13 t=2392
xian 	仙	c=1 d=5.4253e-13 t=2392
xian 	先	c=1132 d=1.05329 t=4820
xian 	县	c=1 d=5.4253e-13 t=2392
xian 	显	c=6 d=1.89885e-12 t=2392
xian 	暹	c=1 d=5.4253e-13 t=2392
xian 	现	c=38 d=1.05793e-11 t=2392
xian 	线	c=152 d=4.15035e-11 t=2392
xian 	闲	c=30 d=8.40921e-12 t=2392
xian 	限	c=5 d=1.62759e-12 t=2392
xian 	险	c=2 d=8.13795e-13 t=2392
xian 	馅	c=1 d=0.185444 t=2392
xian ba 	先把	c=2 d=8.13795e-13 t=2392
xian bie 	先别	c=1 d=5.4253e-13 t=2392
xian bu shuo 	先不说	c=1 d=5.4253e-13 t=2392
xian bu yong 	线不用	c=2 d=8.13795e-13 t=2392
xian chang 	现场	c=5 d=1.62759e-12 t=2392
xian cheng 	县城	c=2 d=8.13795e-13 t=2392
xian cheng 	现成	c=17 d=4.88277e-12 t=2392
xian cheng 	线程	c=33 d=9.223e-12 t=2392
xian dai 	现代	c=10 d=2.98391e-12 t=2392
xian dai 	线代	c=2 d=8.13795e-13 t=2392
xian dai hua 	现代化	c=5 d=1.62759e-12 t=2392
xian de 	显得	c=1 d=5.4253e-13 t=2392
xian ding 	先定	c=1 d=5.4253e-13 t=2392
xian ding 	限定	c=18 d=5.15403e-12 t=2392
xian e 	限额	c=4 d=1.35632e-12 t=2392
xian fa 	先发	c=4 d=1.35632e-12 t=2392
xian fu 	先富	c=1 d=5.4253e-13 t=2392
xian gai 	先改	c=1 d=5.4253e-13 t=2392
xian gei wo 	先给我	c=1 d=5.4253e-13 t=2392
