# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
tong shi 	痛失	c=1 d=3.24438e-23 t=7100
tong shi 	通史	c=16 d=2.75772e-22 t=7100
tong si 	铜丝	c=1 d=3.24438e-23 t=7100
tong tian 	通天	c=1 d=3.24438e-23 t=7100
tong tong 	通通	c=1 d=3.24438e-23 t=7100
tong xiao 	通宵	c=1 d=3.24438e-23 t=7100
tong xin 	痛心	c=2 d=4.86657e-23 t=7100
tong xin 	统信	c=1 d=3.24438e-23 t=7100
tong xin 	通信	c=1 d=3.24438e-23 t=7100
tong xing 	通行	c=1 d=3.24438e-23 t=7100
tong xing lian 	同性恋	c=1 d=3.24438e-23 t=7100
tong xing zheng 	通行证	c=1 d=3.24438e-23 t=7100
tong xue 	同学	c=45 d=1.32403e-08 t=7100
tong xun 	通讯	c=4 d=8.11092e-23 t=7100
tong xun lu 	通讯录	c=1 d=3.24438e-23 t=7100
tong yang 	同样	c=23 d=3.89326e-22 t=7100
tong yang de 	同样的	c=1 d=3.24438e-23 t=7100
tong yao 	童谣	c=1 d=3.24438e-23 t=7100
tong yi 	同一	c=9 d=1.62219e-22 t=7100
tong yi 	同意	c=116 d=1.89796e-21 t=7100
tong yi 	统一	c=129 d=3.66294e-09 t=7100
tong yi ge 	同一个	c=51 d=0.229925 t=7100
tong yi hang 	同一行	c=3 d=6.48876e-23 t=7100
tong yi tai 	同一台	c=1 d=3.24438e-23 t=7100
tong yi tao 	同一套	c=1 d=3.24438e-23 t=7100
tong yi tian 	同一天	c=3 d=6.48876e-23 t=7100
tong yi tiao 	同一条	c=2 d=4.86657e-23 t=7100
tong yong 	通用	c=78 d=1.28153e-21 t=7100
tong zhan bu 	统战部	c=1 d=1.71303e-09 t=7100
tong zhi 	统治	c=1 d=3.24438e-23 t=7100
tong zhi 	通知	c=213 d=1.38208 t=7100
tong zhi lan 	通知栏	c=13 d=0.000530475 t=7100
tou 	偷	c=10 d=1.78441e-22 t=7100
tou 	头	c=42 d=0.00530026 t=7100
tou 	投	c=23 d=0.00532682 t=7100
tou 	透	c=1 d=3.24438e-23 t=7100
tou chuan 	透传	c=311 d=1.10978 t=7100
tou dai 	头戴	c=2 d=4.86657e-23 t=7100
tou du 	偷渡	c=1 d=3.24438e-23 t=7100
tou fa 	头发	c=5 d=9.73314e-23 t=7100
tou fang 	投放	c=1 d=0.119433 t=7100
tou huan 	偷换	c=1 d=3.24438e-23 t=7100
tou ji 	投机	c=1 d=3.24438e-23 t=7100
tou kui 	头盔	c=1 d=3.24438e-23 t=7100
tou lan 	偷懒	c=1 d=3.24438e-23 t=7100
tou lu 	透露	c=3 d=6.48876e-23 t=7100
tou ming 	透明	c=5 d=9.73314e-23 t=7100
tou mo 	偷摸	c=1 d=3.24438e-23 t=7100
tou nao 	头脑	c=1 d=3.24438e-23 t=7100
tou piao 	投票	c=3 d=1.9371e-14 t=7100
tou qian 	投钱	c=1 d=0.114178 t=7100
tou ru 	投入	c=6 d=1.13553e-22 t=7100
tou shang 	头上	c=2 d=4.86657e-23 t=7100
tou shi 	透视	c=1 d=3.24438e-23 t=7100
tou su 	投诉	c=17 d=2.91994e-22 t=7100
tou tai 	投胎	c=1 d=3.24438e-23 t=7100
tou teng 	头疼	c=133 d=5.18926e-10 t=7100
tou tong 	头痛	c=3 d=6.48876e-23 t=7100
tou tou 	偷偷	c=3 d=2.22282e-15 t=7100
tou wen jian 	头文件	c=11 d=1.94663e-22 t=7100
tou xi 	偷袭	c=1 d=3.24438e-23 t=7100
tou xian 	头衔	c=2 d=5.9043e-08 t=7100
tou xiang 	头像	c=62 d=1.7652e-09 t=7100
tou xu 	头绪	c=2 d=4.86657e-23 t=7100
tou xue 	偷学	c=1 d=3.24438e-23 t=7100
tou yi ge 	头一个	c=1 d=3.24438e-23 t=7100
tou yun 	头晕	c=5 d=9.73314e-23 t=7100
tou zhe 	偷着	c=2 d=4.86657e-23 t=7100
tou zhi 	投掷	c=1 d=3.24438e-23 t=7100
tou zi 	头子	c=1 d=3.24438e-23 t=7100
tou zi 	投资	c=4 d=6.9323e-14 t=7100
tu 	凸	c=2 d=4.86657e-23 t=7100
tu 	吐	c=10 d=1.78441e-22 t=7100
tu 	图	c=395 d=0.0199405 t=7100
tu 	土	c=1 d=3.24438e-23 t=7100
tu 	突	c=0 d=0 t=7100
tu biao 	图标	c=44 d=7.29984e-22 t=7100
tu biao 	图表	c=4 d=8.11092e-23 t=7100
tu ceng 	图层	c=1 d=3.24438e-23 t=7100
tu chu 	突出	c=1 d=3.24438e-23 t=7100
tu chuang 	凸窗	c=1 d=3.24438e-23 t=7100
tu di 	土地	c=3 d=6.48876e-23 t=7100
tu dou 	土豆	c=3 d=6.48876e-23 t=7100
tu er qi 	土耳其	c=3 d=6.48876e-23 t=7100
tu fa 	突发	c=1 d=3.24438e-23 t=7100
tu hao 	土豪	c=2 d=4.86657e-23 t=7100
tu le 	吐了	c=1 d=3.24438e-23 t=7100
tu li 	图例	c=2 d=4.86657e-23 t=7100
tu ling 	图灵	c=1 d=3.24438e-23 t=7100
tu mu 	土木	c=2 d=4.86657e-23 t=7100
tu pian 	图片	c=655 d=0.0018548 t=7100
tu pin 	突品	c=1 d=3.24438e-23 t=7100
tu po 	突破	c=1 d=3.24438e-23 t=7100
tu qu 	土区	c=1 d=3.24438e-23 t=7100
tu ran 	突然	c=125 d=2.04396e-21 t=7100
tu rang 	土壤	c=1 d=3.24438e-23 t=7100
tu shu guan 	图书馆	c=2 d=4.86657e-23 t=7100
tu tu 	兔兔	c=1 d=3.24438e-23 t=7100
tu tu 	图图	c=1 d=3.24438e-23 t=7100
tu wen 	图文	c=2 d=4.86657e-23 t=7100
tu wu 	突兀	c=2 d=4.86657e-23 t=7100
tu xiang 	图像	c=2 d=4.86657e-23 t=7100
tu xing 	图形	c=7 d=1.29775e-22 t=7100
tu zeng 	徒增	c=1 d=3.24438e-23 t=7100
tu zhu 	土著	c=1 d=3.24438e-23 t=7100
tuan 	团	c=30 d=5.02879e-22 t=7100
tuan dui 	团队	c=27 d=4.54213e-22 t=7100
tuan gou 	团购	c=4 d=8.11092e-23 t=7100
tuan jian 	团减	c=4 d=8.11092e-23 t=7100
tuan jie 	团结	c=4 d=8.11092e-23 t=7100
tuan wei 	团委	c=1 d=3.24438e-23 t=7100
tuan zhang 	团长	c=1 d=3.24438e-23 t=7100
tui 	推	c=170 d=0.000118604 t=7100
tui 	腿	c=2 d=4.86657e-23 t=7100
tui 	退	c=34 d=5.67766e-22 t=7100
tui bi 	退避	c=2 d=4.86657e-23 t=7100
tui chu 	推出	c=1 d=3.24438e-23 t=7100
tui chu 	退出	c=204 d=0.000420769 t=7100
tui chu lai 	推出来	c=1 d=3.24438e-23 t=7100
tui chu qu 	退出去	c=1 d=3.24438e-23 t=7100
tui dong 	推动	c=6 d=1.13553e-22 t=7100
tui fan 	推翻	c=2 d=4.86657e-23 t=7100
tui ge 	退格	c=1 d=3.24438e-23 t=7100
tui gei 	推给	c=2 d=4.86657e-23 t=7100
tui guang 	推广	c=4 d=8.11092e-23 t=7100
tui hei su 	褪黑素	c=1 d=3.24438e-23 t=7100
tui huo 	退货	c=3 d=6.48876e-23 t=7100
tui jian 	推荐	c=464 d=0.00190318 t=7100
tui jin 	推进	c=12 d=2.10884e-22 t=7100
tui kai 	推开	c=1 d=3.24438e-23 t=7100
tui kuan 	退款	c=1 d=3.24438e-23 t=7100
tui lu 	退路	c=1 d=3.24438e-23 t=7100
tui piao 	退票	c=2 d=4.86657e-23 t=7100
tui qun 	退群	c=1 d=3.24438e-23 t=7100
tui shao 	退烧	c=1 d=3.24438e-23 t=7100
tui shi 	退市	c=1 d=3.24438e-23 t=7100
tui song 	推送	c=227 d=0.000221519 t=7100
tui te 	推特	c=1 d=3.24438e-23 t=7100
tui tui 	推推	c=2 d=4.86657e-23 t=7100
tui xing 	推行	c=1 d=3.24438e-23 t=7100
tui xiu 	退休	c=18 d=0.0409665 t=7100
tui xiu jin 	退休金	c=2 d=4.86657e-23 t=7100
tui yi xia 	退一下	c=1 d=3.24438e-23 t=7100
tun 	吞	c=11 d=1.94663e-22 t=7100
tun 	屯	c=5 d=9.73314e-23 t=7100
tun bing 	吞并	c=1 d=3.24438e-23 t=7100
tuo 	坨	c=1 d=3.24438e-23 t=7100
tuo 	托	c=2 d=4.86657e-23 t=7100
tuo 	拖	c=14 d=2.43328e-22 t=7100
tuo 	脱	c=6 d=1.13553e-22 t=7100
tuo dao 	拖到	c=1 d=3.24438e-23 t=7100
tuo dong 	拖动	c=12 d=2.10884e-22 t=7100
tuo feng 	驼峰	c=1 d=3.24438e-23 t=7100
tuo guan 	托管	c=1 d=3.24438e-23 t=7100
tuo ke neng 	脱可能	c=1 d=3.24438e-23 t=7100
tuo kou xiu 	脱口秀	c=1 d=3.24438e-23 t=7100
tuo li 	脱离	c=6 d=1.13553e-22 t=7100
tuo man 	拖慢	c=2 d=4.86657e-23 t=7100
tuo tuo 	坨坨	c=1 d=3.24438e-23 t=7100
tuo tuo 	托托	c=1 d=3.24438e-23 t=7100
tuo xie 	妥协	c=1 d=3.24438e-23 t=7100
tuo xie 	拖鞋	c=5 d=9.73314e-23 t=7100
tuo yan 	拖延	c=1 d=3.24438e-23 t=7100
tuo zhan 	拓展	c=2 d=4.86657e-23 t=7100
wa 	娃	c=3 d=6.48876e-23 t=7100
wa 	挖	c=6 d=0.000149233 t=7100
wa 	瓦	c=32 d=5.35322e-22 t=7100
wa ge 	挖个	c=1 d=3.24438e-23 t=7100
wa jue 	挖掘	c=1 d=3.24438e-23 t=7100
wa kuang 	挖矿	c=2 d=4.86657e-23 t=7100
wa si 	瓦斯	c=1 d=3.24438e-23 t=7100
wa wa 	娃娃	c=0 d=0 t=7100
wai 	外	c=21 d=3.56882e-22 t=7100
wai 	歪	c=7 d=1.29775e-22 t=7100
wai bao 	外包	c=49 d=8.11092e-22 t=7100
wai bao le 	外包了	c=1 d=3.24438e-23 t=7100
wai bu 	外部	c=24 d=4.05547e-22 t=7100
wai ceng 	外层	c=41 d=6.81318e-22 t=7100
wai chu 	外出	c=1 d=3.24438e-23 t=7100
wai gong 	外公	c=1 d=3.24438e-23 t=7100
wai guo 	外国	c=1 d=3.24438e-23 t=7100
wai guo ren 	外国人	c=3 d=6.48876e-23 t=7100
wai hui 	外汇	c=1 d=3.24438e-23 t=7100
wai jia 	外加	c=1 d=3.24438e-23 t=7100
wai jiao 	外交	c=7 d=9.35765e-14 t=7100
wai jiao 	崴脚	c=1 d=3.24438e-23 t=7100
wai jie 	外接	c=2 d=4.86657e-23 t=7100
wai jie 	外界	c=2 d=4.86657e-23 t=7100
wai mai 	外卖	c=13 d=5.16044e-12 t=7100
wai mao 	外貌	c=1 d=3.24438e-23 t=7100
wai mao 	外贸	c=1 d=3.24438e-23 t=7100
wai men 	外门	c=1 d=3.24438e-23 t=7100
wai meng 	外蒙	c=2 d=4.86657e-23 t=7100
wai mian 	外面	c=34 d=5.67766e-22 t=7100
wai po 	外婆	c=1 d=3.24438e-23 t=7100
wai qi 	外企	c=4 d=8.11092e-23 t=7100
wai tao 	外套	c=2 d=4.86657e-23 t=7100
wai tou 	外头	c=1 d=3.24438e-23 t=7100
wai wang 	外王	c=1 d=3.24438e-23 t=7100
wai wang 	外网	c=821 d=0.00136027 t=7100
wai xiao 	外校	c=1 d=3.24438e-23 t=7100
wai xiao 	外销	c=1 d=3.24438e-23 t=7100
wai zhe 	歪着	c=1 d=3.24438e-23 t=7100
wai zhi 	外置	c=2 d=4.86657e-23 t=7100
wan 	万	c=47 d=7.7865e-22 t=7100
wan 	丸	c=1 d=3.24438e-23 t=7100
wan 	完	c=553 d=3.26483e-06 t=7100
wan 	弯	c=4 d=8.11092e-23 t=7100
wan 	挽	c=1 d=3.24438e-23 t=7100
wan 	晚	c=57 d=2.74038e-07 t=7100
wan 	湾	c=1 d=3.24438e-23 t=7100
wan 	玩	c=389 d=0.938932 t=7100
wan an 	晚安	c=1 d=3.24438e-23 t=7100
wan bei 	完备	c=1 d=3.24438e-23 t=7100
wan bi 	完毕	c=1 d=3.24438e-23 t=7100
wan bu liao 	玩不了	c=1 d=3.24438e-23 t=7100
wan bu xia qu 	玩不下去	c=1 d=3.24438e-23 t=7100
wan ceng 	完层	c=1 d=3.24438e-23 t=7100
wan cheng 	完成	c=55 d=9.08424e-22 t=7100
wan cheng du 	完成度	c=1 d=3.24438e-23 t=7100
wan dan 	完蛋	c=3 d=6.48876e-23 t=7100
wan dao 	玩到	c=1 d=3.24438e-23 t=7100
wan dou 	豌豆	c=1 d=3.24438e-23 t=7100
wan du 	玩度	c=1 d=3.24438e-23 t=7100
wan fa 	玩法	c=2 d=4.86657e-23 t=7100
wan fan 	晚饭	c=3 d=6.48876e-23 t=7100
wan gong 	完工	c=1 d=3.24438e-23 t=7100
wan guo 	玩过	c=6 d=0.008271 t=7100
wan jia 	玩家	c=15 d=6.76002e-12 t=7100
wan jia deng huo 	万家灯火	c=1 d=3.24438e-23 t=7100
wan jie 	完结	c=1 d=3.24438e-23 t=7100
wan ju 	玩具	c=4 d=6.72742e-14 t=7100
wan la 	完啦	c=2 d=4.86657e-23 t=7100
wan ma 	玩吗	c=1 d=3.24438e-23 t=7100
wan mei 	完美	c=30 d=5.02879e-22 t=7100
wan ni 	玩腻	c=1 d=3.24438e-23 t=7100
wan ou 	玩偶	c=1 d=3.24438e-23 t=7100
wan qian 	万千	c=1 d=3.24438e-23 t=7100
wan quan 	完全	c=289 d=1.05186e-07 t=7100
wan sha 	完啥	c=1 d=3.24438e-23 t=7100
wan shan 	完善	c=3 d=6.48876e-23 t=7100
wan shang 	晚上	c=147 d=0.200962 t=7100
wan shang hao 	晚上好	c=1 d=3.24438e-23 t=7100
wan sheng jie 	万圣节	c=1 d=3.24438e-23 t=7100
wan shi 	万事	c=2 d=4.86657e-23 t=7100
wan shi 	完事	c=27 d=4.54213e-22 t=7100
wan shi da 	万事达	c=6 d=1.13553e-22 t=7100
wan shui 	晚睡	c=1 d=3.24438e-23 t=7100
wan ti 	完题	c=1 d=3.24438e-23 t=7100
wan tuo 	腕托	c=1 d=3.24438e-23 t=7100
wan wan 	玩玩	c=6 d=1.13553e-22 t=7100
wan xia qu 	玩下去	c=1 d=3.24438e-23 t=7100
wan xiao 	玩笑	c=3 d=6.48876e-23 t=7100
wan yi 	万一	c=17 d=2.91994e-22 t=7100
wan yi 	玩意	c=298 d=2.72488e-05 t=7100
wan yi er 	玩意儿	c=1 d=3.24438e-23 t=7100
wan you xi 	玩游戏	c=3 d=6.48876e-23 t=7100
wan yu 	晚于	c=1 d=3.24438e-23 t=7100
wan zhao 	万兆	c=6 d=1.13553e-22 t=7100
wan zhe 	弯折	c=1 d=3.24438e-23 t=7100
wan zhe 	玩着	c=1 d=3.24438e-23 t=7100
wan zheng 	完整	c=104 d=1.7033e-21 t=7100
wang 	亡	c=1 d=3.24438e-23 t=7100
wang 	往	c=35 d=9.0358e-14 t=7100
wang 	忘	c=46 d=7.62426e-22 t=7100
wang 	汪	c=4 d=8.11092e-23 t=7100
wang 	王	c=14 d=2.43328e-22 t=7100
wang 	网	c=53 d=8.75982e-22 t=7100
wang ba 	网吧	c=11 d=1.94663e-22 t=7100
wang bu liao 	忘不了	c=1 d=3.24438e-23 t=7100
wang chao 	王朝	c=1 d=3.24438e-23 t=7100
wang dai 	忘带	c=1 d=3.24438e-23 t=7100
wang dao 	王道	c=1 d=3.24438e-23 t=7100
wang duan 	网段	c=1 d=3.24438e-23 t=7100
wang ge 	网格	c=13 d=4.75774e-06 t=7100
wang gou 	网购	c=2 d=4.86657e-23 t=7100
wang guan 	网关	c=168 d=2.7415e-21 t=7100
wang guan 	网管	c=1 d=3.24438e-23 t=7100
wang guo 	亡国	c=2 d=4.86657e-23 t=7100
wang guo 	王国	c=1 d=3.24438e-23 t=7100
wang hou 	往后	c=1 d=3.24438e-23 t=7100
wang ji 	忘记	c=132 d=7.57888e-07 t=7100
wang jie 	往届	c=1 d=3.24438e-23 t=7100
wang ka 	网卡	c=5 d=9.73314e-23 t=7100
wang lai 	往来	c=1 d=3.24438e-23 t=7100
wang lian 	网恋	c=1 d=3.24438e-23 t=7100
wang luo 	网络	c=236 d=3.84459e-21 t=7100
wang pan 	网盘	c=6 d=1.13553e-22 t=7100
wang qian 	往前	c=1 d=3.24438e-23 t=7100
wang qiu 	网球	c=1 d=3.24438e-23 t=7100
wang shang 	往上	c=3 d=6.48876e-23 t=7100
wang shang 	网上	c=18 d=3.08216e-22 t=7100
wang sheng 	旺盛	c=3 d=6.48876e-23 t=7100
wang shi 	往事	c=1 d=3.24438e-23 t=7100
wang shuo 	王朔	c=1 d=3.24438e-23 t=7100
wang su 	网速	c=10 d=1.78441e-22 t=7100
wang wang 	往往	c=1 d=3.24438e-23 t=7100
wang xia 	往下	c=7 d=1.29775e-22 t=7100
wang xian 	网线	c=4 d=8.11092e-23 t=7100
wang xiao 	网校	c=2 d=4.86657e-23 t=7100
wang ye 	网页	c=85 d=1.39508e-21 t=7100
wang yi 	网易	c=4 d=8.11092e-23 t=7100
wang yi yun 	网易云	c=1 d=3.24438e-23 t=7100
wang you 	网友	c=4 d=8.11092e-23 t=7100
wang you 	网游	c=2 d=4.86657e-23 t=7100
wang yuan jing 	望远镜	c=4 d=8.11092e-23 t=7100
wang zhan 	网站	c=21 d=3.56882e-22 t=7100
wang zhao jun 	王昭君	c=2 d=4.86657e-23 t=7100
wang zhe 	王者	c=33 d=1.00018 t=7212
wang zhi 	网址	c=29 d=4.41947e-12 t=7100
wang zi 	王子	c=1 d=3.24438e-23 t=7100
wei 	为	c=908 d=8.31437e-05 t=7100
wei 	位	c=51 d=8.4354e-22 t=7100
wei 	卫	c=3 d=6.48876e-23 t=7100
wei 	味	c=9 d=1.62219e-22 t=7100
wei 	喂	c=1 d=3.24438e-23 t=7100
wei 	围	c=2 d=4.86657e-23 t=7100
wei 	尾	c=13 d=2.27107e-22 t=7100
wei 	微	c=51 d=8.4354e-22 t=7100
wei 	未	c=73 d=1.20042e-21 t=7100
wei 	胃	c=3 d=6.48876e-23 t=7100
wei 	韦	c=1 d=3.24438e-23 t=7100
wei an 	未按	c=1 d=3.24438e-23 t=7100
wei bei 	未被	c=1 d=3.24438e-23 t=7100
wei bing 	胃病	c=1 d=3.24438e-23 t=7100
wei bo 	微薄	c=3 d=6.48876e-23 t=7100
wei bu 	尾部	c=1 d=3.24438e-23 t=7100
wei cheng 	围城	c=5 d=9.73314e-23 t=7100
wei cheng nian 	未成年	c=1 d=3.24438e-23 t=7100
wei da 	伟大	c=6 d=1.13553e-22 t=7100
wei dai ma 	伪代码	c=1 d=3.24438e-23 t=7100
wei deng lu 	未登录	c=3 d=6.48876e-23 t=7100
wei die 	微跌	c=1 d=3.24438e-23 t=7100
wei ding yi 	未定义	c=3 d=6.48876e-23 t=7100
wei du 	未读	c=4 d=8.11092e-23 t=7100
wei du 	维度	c=89 d=1.45997e-21 t=7100
wei fa 	违法	c=5 d=9.73314e-23 t=7100
wei fan 	违反	c=1 d=3.24438e-23 t=7100
wei fu 	为辅	c=1 d=3.24438e-23 t=7100
wei fu qu 	为辅去	c=1 d=3.24438e-23 t=7100
wei fu wu 	微服务	c=179 d=3.63369e-10 t=7100
wei gui 	违规	c=13 d=2.27107e-22 t=7100
wei hao 	为好	c=1 d=3.24438e-23 t=7100
wei hao 	尾号	c=4 d=8.11092e-23 t=7100
wei he 	为何	c=1 d=3.24438e-23 t=7100
wei he 	威赫	c=1 d=3.24438e-23 t=7100
wei he 	违和	c=2 d=4.86657e-23 t=7100
wei hu 	维护	c=131 d=3.14458e-08 t=7100
wei hua 	为华	c=1 d=3.24438e-23 t=7100
wei hua 	未花	c=1 d=3.24438e-23 t=7100
wei hun 	未婚	c=1 d=3.24438e-23 t=7100
wei huo yue 	未活跃	c=1 d=3.24438e-23 t=7100
wei ji 	危机	c=1 d=3.24438e-23 t=7100
wei ji 	微机	c=3 d=6.48876e-23 t=7100
wei kong 	为空	c=32 d=5.35322e-22 t=7100
wei kong 	唯恐	c=1 d=3.24438e-23 t=7100
wei kou 	胃口	c=1 d=3.24438e-23 t=7100
wei lai 	未来	c=32 d=5.35322e-22 t=7100
wei lan 	围栏	c=33 d=5.51544e-22 t=7100
wei le 	为了	c=7 d=1.29775e-22 t=7100
wei lian 	威廉	c=2 d=4.86657e-23 t=7100
wei miao 	微妙	c=3 d=6.48876e-23 t=7100
wei mo 	维摩	c=1 d=3.24438e-23 t=7100
wei ni si 	威尼斯	c=2 d=4.86657e-23 t=7100
wei qi 	未启	c=1 d=3.24438e-23 t=7100
wei quan 	维权	c=1 d=3.24438e-23 t=7100
wei rao 	围绕	c=1 d=3.24438e-23 t=7100
wei ruan 	微软	c=14 d=2.4796e-07 t=7100
wei sha 	为啥	c=780 d=0.0252957 t=7100
wei sha 	尾杀	c=1 d=3.24438e-23 t=7100
wei sha shuo 	为啥说	c=1 d=3.24438e-23 t=7100
wei shen 	为什	c=5 d=9.73314e-23 t=7100
wei shen me 	为什么	c=136 d=2.2224e-21 t=7100
wei shen wu 	为什无	c=1 d=3.24438e-23 t=7100
wei sheng 	为生	c=1 d=3.24438e-23 t=7100
wei sheng 	卫生	c=6 d=1.13553e-22 t=7100
wei sheng jian 	卫生间	c=1 d=3.24438e-23 t=7100
wei sheng su 	维生素	c=1 d=3.24438e-23 t=7100
wei shu 	位数	c=4 d=8.11092e-23 t=7100
wei shu bu duo 	为数不多	c=1 d=3.24438e-23 t=7100
wei tiao 	微调	c=2 d=4.86657e-23 t=7100
wei wan cheng 	未完成	c=2 d=4.86657e-23 t=7100
wei wen 	慰问	c=1 d=3.24438e-23 t=7100
wei xian 	危险	c=17 d=2.91994e-22 t=7100
wei xin 	威信	c=1 d=3.24438e-23 t=7100
wei xin 	微信	c=105 d=1.71952e-21 t=7100
wei xin 	维新	c=5 d=9.73314e-23 t=7100
wei xin le 	微信了	c=1 d=3.24438e-23 t=7100
wei yi 	位移	c=2 d=4.86657e-23 t=7100
wei yi 	唯一	c=77 d=0.0195826 t=7100
wei yu 	位于	c=2 d=4.86657e-23 t=7100
wei yue 	违约	c=2 d=4.86657e-23 t=7100
wei yue jin 	违约金	c=1 d=3.24438e-23 t=7100
wei yun suan 	位运算	c=9 d=1.62219e-22 t=7100
wei zao 	伪造	c=1 d=3.24438e-23 t=7100
wei zhe 	围着	c=3 d=6.48876e-23 t=7100
wei zhi 	为止	c=3 d=6.48876e-23 t=7100
wei zhi 	位置	c=87 d=1.42753e-21 t=7100
wei zhi 	未知	c=48 d=7.94874e-22 t=7100
wei zhu 	为主	c=3 d=6.48876e-23 t=7100
wei zhun 	为准	c=2 d=4.86657e-23 t=7100
wen 	文	c=16 d=2.75772e-22 t=7100
wen 	温	c=1 d=3.24438e-23 t=7100
wen 	稳	c=28 d=4.70435e-22 t=7100
wen 	蚊	c=11 d=1.94663e-22 t=7100
wen 	问	c=693 d=0.00837621 t=7100
wen ai 	温蔼	c=1 d=3.24438e-23 t=7100
wen an 	文案	c=861 d=0.00387058 t=7100
wen an ni 	文案你	c=1 d=3.24438e-23 t=7100
wen an shu 	文案数	c=1 d=3.24438e-23 t=7100
wen an zang 	文案脏	c=1 d=3.24438e-23 t=7100
wen an zu 	文案组	c=18 d=6.74483e-15 t=7100
wen ben 	文本	c=114 d=1.86552e-21 t=7100
wen bi 	文笔	c=1 d=3.24438e-23 t=7100
wen da 	问答	c=4 d=8.11092e-23 t=7100
wen dang 	文档	c=321 d=5.22345e-21 t=7100
wen dang kan 	文档看	c=1 d=3.24438e-23 t=7100
wen dao 	问到	c=2 d=4.86657e-23 t=7100
wen dao 	闻到	c=2 d=4.86657e-23 t=7100
wen de 	稳得	c=1 d=3.24438e-23 t=7100
wen ding 	稳定	c=40 d=3.51672e-13 t=7100
wen ding xing 	稳定性	c=1 d=3.24438e-23 t=7100
wen du 	温度	c=4 d=8.11092e-23 t=7100
wen fa ni 	问发你	c=2 d=4.86657e-23 t=7100
wen ge 	文蛤	c=1 d=3.24438e-23 t=7100
wen guo 	问过	c=11 d=1.94663e-22 t=7100
wen hao 	问号	c=6 d=0.00916297 t=7100
wen hao 	问好	c=2 d=4.86657e-23 t=7100
wen hua 	文化	c=16 d=2.75772e-22 t=7100
wen hua 	问话	c=1 d=3.24438e-23 t=7100
wen hua shan 	文化衫	c=1 d=3.24438e-23 t=7100
wen jian 	文件	c=829 d=0.100123 t=7100
wen jian 	稳健	c=3 d=6.48876e-23 t=7100
wen jian li 	文件里	c=4 d=8.11092e-23 t=7100
wen jian ming 	文件名	c=4 d=8.11092e-23 t=7100
wen jian xi tong 	文件系统	c=1 d=3.24438e-23 t=7100
wen juan 	问卷	c=1 d=3.24438e-23 t=7100
wen ke 	文科	c=1 d=3.24438e-23 t=7100
wen kui 	文魁	c=1 d=3.24438e-23 t=7100
wen luan 	紊乱	c=1 d=3.24438e-23 t=7100
wen ming 	文明	c=3 d=6.48876e-23 t=7100
wen na 	稳拿	c=1 d=3.24438e-23 t=7100
wen ni 	问你	c=9 d=1.62219e-22 t=7100
wen nuan 	温暖	c=2 d=4.86657e-23 t=7100
wen quan 	温泉	c=0 d=0 t=7100
wen shen 	瘟神	c=1 d=3.24438e-23 t=7100
wen ta 	问他	c=2 d=4.86657e-23 t=7100
wen ti 	问题	c=3395 d=0.0613866 t=7100
wen ti bu da 	问题不大	c=7 d=1.29775e-22 t=7100
wen ti cheng 	问题成	c=1 d=3.24438e-23 t=7100
wen ti ma 	问题吗	c=3 d=6.48876e-23 t=7100
wen ti me 	问题么	c=2 d=4.86657e-23 t=7100
wen ti shi 	问题是	c=2 d=4.86657e-23 t=7100
wen tu 	文图	c=1 d=3.24438e-23 t=7100
wen tuo 	稳妥	c=1 d=3.24438e-23 t=7100
wen wen 	问问	c=212 d=3.45526e-21 t=7100
wen wen ti 	问问题	c=1 d=3.24438e-23 t=7100
wen wo 	问我	c=14 d=2.43328e-22 t=7100
wen xia 	文下	c=2 d=4.86657e-23 t=7100
wen xia 	问下	c=119 d=1.94663e-21 t=7100
wen xin yi yan 	文心一言	c=1 d=3.24438e-23 t=7100
wen xue 	文学	c=1 d=3.24438e-23 t=7100
wen yi 	文艺	c=1 d=3.24438e-23 t=7100
wen yi xia 	问一下	c=18 d=3.08216e-22 t=7100
wen zhang 	文章	c=11 d=1.94663e-22 t=7100
wen zhang 	纹章	c=2 d=4.86657e-23 t=7100
wen zhu 	稳住	c=4 d=8.11092e-23 t=7100
wen zi 	文字	c=61 d=1.00576e-21 t=7100
wen zi 	蚊子	c=4 d=8.11092e-23 t=7100
wo 	我	c=7580 d=4.17399 t=7223
wo 	窝	c=1 d=3.24438e-23 t=7100
wo 	肟	c=3 d=6.48876e-23 t=7100
wo an 	我按	c=3 d=6.48876e-23 t=7100
wo ba 	我把	c=28 d=4.70435e-22 t=7100
wo bao 	我报	c=1 d=3.24438e-23 t=7100
wo bao cun 	我保存	c=2 d=4.86657e-23 t=7100
wo ben 	我本	c=1 d=3.24438e-23 t=7100
wo ben lai 	我本来	c=2 d=4.86657e-23 t=7100
wo bi jiao 	我比较	c=1 d=3.24438e-23 t=7100
wo bi ni 	我比你	c=2 d=4.86657e-23 t=7100
wo bi xu 	我必须	c=1 d=3.24438e-23 t=7100
wo bing dian 	我并点	c=1 d=3.24438e-23 t=7100
wo bu 	我不	c=9 d=1.62219e-22 t=7100
wo bu dong 	我不懂	c=1 d=3.24438e-23 t=7100
wo bu fang 	我不放	c=1 d=3.24438e-23 t=7100
